param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.004,0.,0.004,0.003,0.,0.003,0.004,0.004,0.
20,0.008,0.004,0.004,0.009,0.002,0.006,0.009,0.004,0.004
30,0.01,0.,0.009,0.01,0.,0.01,0.063,0.011,0.051
40,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015
50,0.021,0.,0.021,0.077,0.011,0.066,0.033,0.012,0.021
60,0.03,0.,0.03,0.03,0.,0.03,0.095,0.,0.095
70,0.038,0.,0.038,0.039,0.,0.039,0.063,0.,0.063
80,0.06,0.,0.06,0.049,0.,0.049,0.049,0.,0.049
90,0.061,0.,0.061,0.14,0.,0.14,0.061,0.,0.061
100,0.097,0.,0.097,0.074,0.,0.074,0.137,0.,0.137
110,0.098,0.,0.098,0.088,0.,0.088,0.111,0.,0.111
120,0.102,0.,0.102,0.103,0.,0.103,0.103,0.,0.103
130,0.119,0.003,0.116,0.12,0.,0.12,0.12,0.,0.12
140,0.139,0.,0.138,0.14,0.,0.14,0.141,0.,0.141
150,0.181,0.,0.181,0.235,0.,0.235,0.171,0.,0.171
160,0.18,0.,0.18,0.182,0.,0.182,0.182,0.,0.181
170,0.202,0.,0.202,0.202,0.,0.202,0.202,0.,0.202
180,0.231,0.,0.231,0.23,0.,0.23,0.231,0.,0.231
190,0.253,0.,0.253,0.254,0.,0.254,0.254,0.,0.254
200,0.279,0.004,0.275,0.28,0.,0.28,0.292,0.,0.292
