param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.003,0.,0.004,0.003,0.001,0.004,0.,0.004
20,0.009,0.,0.009,0.009,0.007,0.002,0.009,0.004,0.005
30,0.01,0.,0.01,0.011,0.,0.011,0.063,0.003,0.059
40,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016
50,0.023,0.,0.023,0.08,0.016,0.064,0.036,0.012,0.024
60,0.033,0.,0.033,0.036,0.,0.036,0.102,0.,0.102
70,0.041,0.,0.041,0.042,0.,0.042,0.067,0.,0.067
80,0.064,0.,0.064,0.053,0.,0.053,0.053,0.,0.053
90,0.066,0.,0.066,0.148,0.,0.148,0.066,0.,0.066
100,0.104,0.,0.104,0.081,0.,0.081,0.149,0.,0.149
110,0.107,0.,0.107,0.096,0.,0.096,0.121,0.,0.121
120,0.112,0.,0.112,0.113,0.,0.113,0.114,0.,0.114
130,0.13,0.,0.13,0.131,0.,0.131,0.131,0.,0.131
140,0.15,0.,0.15,0.152,0.,0.151,0.153,0.,0.153
150,0.198,0.,0.198,0.258,0.,0.258,0.186,0.,0.186
160,0.196,0.,0.196,0.196,0.,0.196,0.197,0.,0.197
170,0.22,0.,0.22,0.221,0.,0.221,0.222,0.,0.222
180,0.245,0.,0.245,0.25,0.,0.25,0.249,0.,0.249
190,0.274,0.,0.274,0.277,0.,0.277,0.275,0.,0.275
200,0.306,0.,0.306,0.308,0.,0.308,0.32,0.,0.32
