param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.003,0.001,0.006,0.,0.006,0.004,0.,0.004
20,0.011,0.007,0.003,0.011,0.,0.011,0.01,0.003,0.007
30,0.015,0.,0.014,0.015,0.,0.015,0.068,0.02,0.048
40,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
50,0.034,0.,0.034,0.083,0.031,0.051,0.038,0.,0.037
60,0.044,0.,0.044,0.042,0.,0.042,0.126,0.,0.126
70,0.058,0.,0.058,0.055,0.,0.055,0.083,0.,0.083
80,0.083,0.,0.083,0.077,0.,0.077,0.071,0.,0.071
90,0.085,0.,0.085,0.176,0.,0.176,0.088,0.,0.088
100,0.123,0.,0.123,0.104,0.,0.104,0.178,0.,0.178
110,0.135,0.,0.135,0.121,0.,0.121,0.145,0.,0.145
120,0.141,0.003,0.138,0.148,0.,0.148,0.145,0.,0.145
130,0.165,0.,0.165,0.163,0.,0.163,0.163,0.,0.163
140,0.189,0.,0.189,0.193,0.,0.193,0.188,0.,0.188
150,0.242,0.,0.242,0.29,0.,0.29,0.219,0.,0.219
160,0.241,0.,0.241,0.268,0.,0.268,0.238,0.,0.238
170,0.259,0.,0.259,0.257,0.,0.257,0.27,0.,0.27
180,0.3,0.,0.3,0.298,0.,0.298,0.295,0.,0.295
190,0.327,0.,0.323,0.323,0.,0.323,0.32,0.,0.32
200,0.356,0.,0.356,0.353,0.,0.353,0.375,0.,0.375
