param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.002,0.001,0.004,0.004,0.,0.005,0.,0.004
20,0.01,0.004,0.006,0.01,0.01,0.,0.01,0.004,0.005
30,0.011,0.,0.011,0.01,0.001,0.009,0.062,0.011,0.051
40,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
50,0.025,0.,0.025,0.087,0.011,0.075,0.041,0.012,0.029
60,0.031,0.,0.031,0.029,0.,0.029,0.095,0.,0.095
70,0.038,0.,0.038,0.038,0.,0.038,0.064,0.,0.064
80,0.06,0.,0.06,0.047,0.,0.047,0.048,0.,0.048
90,0.075,0.,0.075,0.148,0.,0.148,0.068,0.,0.068
100,0.114,0.,0.114,0.09,0.,0.09,0.165,0.,0.165
110,0.098,0.,0.098,0.088,0.,0.088,0.114,0.,0.114
120,0.096,0.,0.096,0.107,0.,0.107,0.103,0.,0.103
130,0.141,0.,0.141,0.142,0.003,0.138,0.127,0.,0.127
140,0.152,0.003,0.148,0.163,0.,0.163,0.164,0.,0.164
150,0.221,0.,0.221,0.283,0.,0.283,0.202,0.,0.202
160,0.192,0.,0.192,0.198,0.,0.198,0.197,0.,0.196
170,0.216,0.,0.216,0.226,0.,0.226,0.224,0.,0.224
180,0.242,0.,0.242,0.248,0.,0.248,0.251,0.,0.251
190,0.274,0.,0.274,0.275,0.,0.275,0.268,0.,0.268
200,0.334,0.003,0.33,0.344,0.,0.344,0.367,0.,0.367
