param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.004,0.005,0.009,0.,0.009,0.009,0.007,0.002
30,0.01,0.,0.01,0.01,0.,0.009,0.059,0.006,0.053
40,0.015,0.,0.015,0.016,0.,0.016,0.017,0.,0.017
50,0.022,0.,0.022,0.074,0.011,0.063,0.035,0.013,0.021
60,0.03,0.,0.03,0.03,0.,0.03,0.094,0.,0.094
70,0.039,0.,0.039,0.039,0.,0.039,0.062,0.,0.062
80,0.059,0.,0.059,0.05,0.,0.05,0.049,0.,0.049
90,0.061,0.,0.061,0.138,0.,0.137,0.062,0.003,0.058
100,0.099,0.,0.099,0.075,0.,0.075,0.14,0.,0.14
110,0.101,0.,0.101,0.089,0.,0.089,0.114,0.,0.114
120,0.105,0.,0.105,0.105,0.,0.105,0.109,0.,0.109
130,0.122,0.,0.122,0.123,0.,0.123,0.123,0.,0.123
140,0.141,0.,0.141,0.142,0.,0.142,0.141,0.,0.141
150,0.185,0.,0.185,0.243,0.,0.243,0.172,0.,0.172
160,0.188,0.,0.188,0.184,0.,0.184,0.184,0.,0.184
170,0.206,0.,0.205,0.207,0.,0.207,0.206,0.,0.206
180,0.23,0.,0.23,0.234,0.,0.234,0.233,0.,0.233
190,0.257,0.,0.257,0.259,0.,0.259,0.26,0.,0.26
200,0.285,0.,0.285,0.287,0.,0.287,0.297,0.,0.297
