param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.004,0.004,0.,0.007,0.003,0.003
20,0.01,0.,0.01,0.013,0.008,0.004,0.013,0.007,0.005
30,0.017,0.,0.017,0.017,0.,0.016,0.074,0.011,0.062
40,0.026,0.,0.026,0.027,0.,0.027,0.025,0.,0.025
50,0.04,0.,0.039,0.097,0.016,0.081,0.047,0.011,0.035
60,0.054,0.,0.054,0.048,0.,0.048,0.121,0.,0.121
70,0.066,0.,0.066,0.064,0.,0.064,0.094,0.,0.094
80,0.095,0.,0.095,0.081,0.,0.081,0.086,0.,0.086
90,0.098,0.,0.098,0.201,0.,0.201,0.102,0.,0.102
100,0.147,0.,0.147,0.118,0.,0.118,0.195,0.,0.195
110,0.153,0.,0.153,0.143,0.,0.143,0.172,0.,0.172
120,0.166,0.,0.166,0.166,0.,0.166,0.165,0.,0.165
130,0.189,0.,0.189,0.185,0.,0.185,0.197,0.,0.197
140,0.216,0.,0.216,0.214,0.,0.214,0.215,0.,0.215
150,0.28,0.,0.28,0.327,0.,0.327,0.249,0.,0.249
160,0.276,0.,0.276,0.262,0.,0.262,0.272,0.,0.272
170,0.292,0.,0.292,0.313,0.,0.313,0.305,0.003,0.301
180,0.341,0.,0.341,0.342,0.,0.342,0.343,0.,0.343
190,0.372,0.,0.372,0.379,0.,0.379,0.378,0.,0.378
200,0.401,0.,0.401,0.401,0.003,0.397,0.42,0.,0.42
