param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10517,0.00045,0.00087,0.00007,0.108,0.005,0.002,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.004,0.005
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08502,0.00045,0.00084,0.00008,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.032,0.015,0.017
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08539,0.00045,0.00111,0.00010,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.002,0.,0.003,0.,0.003,0.019,0.007,0.011
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08669,0.00061,0.00082,0.00008,0.088,0.004,0.,0.,0.,0.,0.,0.,0.,0.014,0.006,0.007,0.014,0.007,0.006,0.094,0.006,0.088
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08387,0.00045,0.00124,0.00009,0.085,0.,0.004,0.001,0.,0.,0.,0.,0.,0.009,0.004,0.005,0.01,0.007,0.002,0.025,0.,0.025
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08438,0.00046,0.00084,0.00009,0.085,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.078,0.,0.078
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08280,0.00046,0.00083,0.00009,0.084,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.018,0.014,0.003,0.017,0.007,0.01,0.046,0.,0.046
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08498,0.00045,0.00084,0.00009,0.086,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.068,0.,0.068,0.016,0.,0.016,0.13,0.,0.13
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10570,0.00043,0.00135,0.00009,0.109,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.123,0.027,0.095,0.124,0.032,0.092,0.218,0.031,0.186
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08485,0.00033,0.00130,0.00010,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.031,0.,0.031,0.159,0.,0.159
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
