param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08664,0.00037,0.00095,0.00006,0.089,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06808,0.00076,0.00090,0.00006,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.001,0.002,0.026,0.011,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06880,0.00036,0.00068,0.00006,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.016,0.004,0.012
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06852,0.00036,0.00071,0.00006,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.011,0.003,0.007,0.075,0.,0.074
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06831,0.00036,0.00068,0.00006,0.069,0.002,0.,0.,0.,0.,0.,0.,0.,0.007,0.004,0.003,0.008,0.005,0.002,0.021,0.,0.021
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06890,0.00036,0.00069,0.00007,0.07,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.068,0.,0.068
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06649,0.00036,0.00068,0.00007,0.067,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.003,0.01,0.014,0.,0.014,0.04,0.,0.04
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06960,0.00036,0.00068,0.00007,0.07,0.003,0.,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,0.015,0.,0.015,0.108,0.,0.108
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08739,0.00038,0.00072,0.00008,0.089,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.095,0.027,0.067,0.096,0.027,0.067,0.179,0.019,0.159
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.06829,0.00035,0.00069,0.00008,0.069,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.027,0.,0.027,0.133,0.,0.133
