param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08961,0.00039,0.00073,0.00007,0.092,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.003,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07284,0.00030,0.00069,0.00007,0.074,0.,0.003,0.001,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.001,0.028,0.008,0.02
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07290,0.00031,0.00070,0.00007,0.074,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.017,0.007,0.009
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07442,0.00031,0.00069,0.00007,0.075,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.084,0.02,0.064
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07422,0.00030,0.00121,0.00012,0.076,0.,0.004,0.,0.,0.,0.,0.,0.,0.008,0.005,0.002,0.009,0.007,0.002,0.021,0.,0.021
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07338,0.00031,0.00070,0.00007,0.074,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.02,0.,0.02,0.067,0.,0.067
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07312,0.00030,0.00072,0.00008,0.074,0.002,0.001,0.,0.,0.,0.,0.,0.,0.015,0.007,0.007,0.016,0.012,0.004,0.04,0.,0.04
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07349,0.00031,0.00113,0.00008,0.075,0.004,0.,0.,0.,0.,0.,0.,0.,0.06,0.005,0.055,0.014,0.,0.013,0.11,0.,0.11
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09015,0.00041,0.00073,0.00009,0.092,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.112,0.046,0.065,0.111,0.016,0.094,0.193,0.028,0.164
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08082,0.00039,0.00124,0.00008,0.083,0.,0.004,0.001,0.,0.,0.,0.,0.,0.024,0.,0.024,0.026,0.,0.026,0.139,0.,0.139
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.277,0.023,0.254,0.279,0.016,0.263,0.509,0.035,0.474
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.065,0.077,0.,0.076,0.159,0.,0.159
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,0.235,0.,0.234,0.596,0.,0.596
