param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11530,0.00046,0.00136,0.00008,0.118,0.001,0.006,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.01,0.,0.01
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08893,0.00045,0.00130,0.00008,0.09,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.006,0.,0.033,0.01,0.022
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08554,0.00045,0.00136,0.00008,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003,0.019,0.003,0.015
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08971,0.00052,0.00082,0.00008,0.091,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.003,0.01,0.014,0.011,0.003,0.095,0.015,0.079
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08424,0.00043,0.00082,0.00008,0.085,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.01,0.004,0.006,0.025,0.002,0.023
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08562,0.00044,0.00082,0.00009,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.023,0.,0.023,0.079,0.,0.079
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08378,0.00100,0.00116,0.00008,0.086,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.018,0.006,0.012,0.018,0.012,0.006,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08113,0.00043,0.00082,0.00009,0.082,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.067,0.007,0.06,0.016,0.,0.016,0.131,0.,0.131
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10844,0.00059,0.00085,0.00010,0.111,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.136,0.036,0.1,0.144,0.043,0.1,0.23,0.04,0.189
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08525,0.00045,0.00080,0.00010,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.027,0.031,0.,0.031,0.164,0.,0.164
