param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09457,0.00039,0.00132,0.00008,0.098,0.001,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.01,0.003,0.006
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08060,0.00036,0.00124,0.00007,0.082,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.002,0.003,0.032,0.008,0.024
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07925,0.00079,0.00123,0.00007,0.081,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.003,0.003,0.,0.02,0.006,0.013
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07657,0.00036,0.00077,0.00007,0.077,0.,0.004,0.,0.,0.,0.,0.,0.,0.016,0.007,0.008,0.014,0.004,0.009,0.105,0.012,0.092
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08154,0.00041,0.00082,0.00008,0.083,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.01,0.002,0.008,0.031,0.,0.031
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08087,0.00034,0.00120,0.00008,0.082,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.034,0.,0.034,0.029,0.,0.029,0.094,0.,0.094
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07231,0.00083,0.00117,0.00007,0.074,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.021,0.007,0.014,0.018,0.003,0.015,0.062,0.,0.062
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07678,0.00032,0.00079,0.00008,0.078,0.003,0.,0.001,0.,0.,0.,0.,0.,0.073,0.007,0.066,0.023,0.,0.023,0.146,0.,0.146
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10886,0.00045,0.00132,0.00011,0.112,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.126,0.04,0.085,0.12,0.028,0.092,0.228,0.031,0.196
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08155,0.00033,0.00076,0.00008,0.083,0.004,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.035,0.,0.035,0.174,0.,0.174
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
