param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08445,0.00038,0.00105,0.00006,0.087,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06948,0.00035,0.00112,0.00006,0.071,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.004,0.,0.026,0.003,0.022
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06994,0.00074,0.00107,0.00006,0.071,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.015,0.001,0.013
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06733,0.00035,0.00067,0.00006,0.068,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.011,0.008,0.003,0.011,0.003,0.008,0.075,0.007,0.067
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06867,0.00035,0.00068,0.00007,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.007,0.002,0.004,0.008,0.001,0.006,0.022,0.,0.022
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06809,0.00035,0.00068,0.00007,0.069,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.069,0.,0.069
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06858,0.00072,0.00102,0.00007,0.07,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.002,0.011,0.014,0.007,0.006,0.041,0.,0.041
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06958,0.00035,0.00068,0.00007,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.052,0.012,0.04,0.014,0.,0.014,0.107,0.,0.107
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08605,0.00037,0.00071,0.00007,0.088,0.,0.005,0.001,0.001,0.,0.,0.,0.,0.095,0.027,0.067,0.096,0.028,0.068,0.179,0.012,0.167
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06838,0.00035,0.00067,0.00007,0.069,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.024,0.,0.024,0.027,0.,0.027,0.133,0.,0.133
