param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08323,0.00039,0.00074,0.00008,0.085,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06761,0.00028,0.00067,0.00007,0.068,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.001,0.005,0.005,0.,0.026,0.007,0.019
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06661,0.00028,0.00070,0.00008,0.067,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.015,0.007,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06601,0.00028,0.00096,0.00008,0.067,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.007,0.011,0.008,0.002,0.086,0.024,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06642,0.00028,0.00069,0.00008,0.067,0.003,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.,0.008,0.021,0.,0.02
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06476,0.00029,0.00072,0.00008,0.066,0.,0.003,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.064,0.,0.064
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06751,0.00029,0.00068,0.00008,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.014,0.008,0.006,0.014,0.006,0.008,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06412,0.00029,0.00069,0.00009,0.065,0.002,0.001,0.,0.,0.,0.,0.,0.,0.063,0.015,0.048,0.014,0.,0.013,0.113,0.,0.113
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08439,0.00037,0.00074,0.00009,0.086,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.112,0.044,0.068,0.111,0.016,0.095,0.187,0.016,0.17
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06664,0.00064,0.00122,0.00009,0.068,0.,0.003,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.027,0.,0.027,0.136,0.,0.136
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.283,0.028,0.255,0.275,0.047,0.227,0.497,0.043,0.453
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.075,0.,0.075,0.153,0.,0.152
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.234,0.004,0.229,0.232,0.,0.232,0.563,0.,0.563
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.098,0.098,0.,0.098,0.142,0.,0.142
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.078,0.,0.078,0.155,0.,0.155
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.188,0.,0.188,0.328,0.,0.328
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43,0.431,0.,0.431,0.875,0.,0.874
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.108,0.,0.108,0.214,0.,0.214
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.182,0.,0.182,0.331,0.003,0.327
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.128,0.,1.128
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.881,0.01,0.87,0.884,0.007,0.876,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,0.324,0.003,0.321,,,
12,1,12,0.003,0.001,0.001,,,,,,,,,,,,,,,,,,,,1.27,0.,1.269,1.206,0.003,1.202,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,0.245,0.,0.245,0.222,0.,0.222
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.429,0.,0.429,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.925,0.004,2.919
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126,0.003,1.122
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.846,0.008,3.838,3.852,0.019,3.828,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.752,0.003,0.746,0.931,0.,0.931,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,0.008,8.21
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.825,0.003,2.821
18,1,18,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.004,0.55
24,1,24,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
