param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10075,0.00040,0.00081,0.00007,0.103,0.007,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.011,0.,0.011
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07407,0.00028,0.00080,0.00007,0.075,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.006,0.004,0.001,0.006,0.003,0.003,0.034,0.007,0.026
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07038,0.00030,0.00099,0.00007,0.071,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002,0.022,0.014,0.007
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07738,0.00029,0.00078,0.00008,0.078,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.015,0.007,0.007,0.015,0.006,0.008,0.114,0.013,0.1
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08488,0.00118,0.00140,0.00010,0.087,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.007,0.002,0.011,0.003,0.007,0.033,0.,0.033
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08360,0.00030,0.00075,0.00009,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.03,0.,0.03,0.099,0.,0.098
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08152,0.00050,0.00110,0.00010,0.083,0.002,0.003,0.,0.,0.,0.,0.,0.,0.018,0.011,0.006,0.021,0.007,0.013,0.066,0.,0.066
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08464,0.00120,0.00153,0.00008,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.077,0.014,0.062,0.022,0.,0.022,0.15,0.,0.15
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09583,0.00034,0.00143,0.00009,0.099,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.134,0.04,0.093,0.133,0.034,0.098,0.26,0.04,0.22
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07128,0.00029,0.00095,0.00011,0.072,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.034,0.,0.034,0.039,0.,0.039,0.191,0.,0.191
