param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09008,0.00040,0.00077,0.00007,0.092,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07079,0.00035,0.00072,0.00007,0.072,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.029,0.004,0.024
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07137,0.00033,0.00074,0.00007,0.072,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.001,0.017,0.006,0.011
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07100,0.00036,0.00077,0.00007,0.072,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.012,0.012,0.,0.012,0.,0.012,0.091,0.019,0.071
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06916,0.00032,0.00106,0.00008,0.07,0.001,0.001,0.001,0.001,0.,0.,0.,0.,0.008,0.008,0.,0.009,0.007,0.001,0.022,0.,0.022
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07020,0.00031,0.00071,0.00008,0.071,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.022,0.,0.022,0.075,0.,0.075
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07277,0.00033,0.00080,0.00009,0.074,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.015,0.013,0.002,0.016,0.015,0.,0.042,0.,0.042
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07054,0.00041,0.00095,0.00008,0.072,0.,0.003,0.,0.,0.,0.,0.,0.,0.066,0.003,0.063,0.015,0.,0.015,0.117,0.,0.117
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.09047,0.00041,0.00111,0.00009,0.093,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.114,0.023,0.091,0.116,0.062,0.054,0.198,0.015,0.183
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07347,0.00032,0.00100,0.00009,0.075,0.,0.003,0.001,0.,0.,0.,0.,0.,0.025,0.,0.024,0.029,0.,0.028,0.164,0.,0.164
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.292,0.032,0.26,0.294,0.028,0.265,0.539,0.021,0.517
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.069,0.003,0.066,0.082,0.,0.082,0.171,0.,0.171
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249,0.251,0.,0.251,0.616,0.,0.616
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.106,0.003,0.103,0.159,0.003,0.156
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.083,0.,0.083,0.167,0.,0.167
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.204,0.,0.204,0.349,0.,0.349
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482,0.462,0.,0.462,0.964,0.,0.961
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.114,0.,0.114,0.241,0.,0.24
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.197,0.,0.197,0.362,0.,0.362
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243,0.,1.242
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.965,0.003,0.961,0.95,0.,0.949,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286,0.347,0.,0.347,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.383,0.,1.383,1.3,0.007,1.292,,,
