param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.017,0.008,0.009,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.018,0.007,0.011,0.013,0.004,0.009
20,0.087,0.011,0.075,0.056,0.004,0.052,0.006,0.,0.005,0.009,0.003,0.006,0.085,0.019,0.066,0.03,0.007,0.023
30,0.047,0.,0.047,0.012,0.,0.012,0.01,0.,0.01,0.015,0.007,0.007,0.048,0.,0.048,0.034,0.,0.034
40,0.145,0.,0.145,0.018,0.,0.018,0.019,0.,0.019,0.071,0.023,0.047,0.144,0.,0.144,0.127,0.,0.127
50,0.2,0.048,0.151,0.031,0.,0.031,0.024,0.,0.024,0.041,0.019,0.022,0.192,0.016,0.176,0.168,0.048,0.12
60,0.194,0.,0.194,0.041,0.,0.041,0.029,0.,0.029,0.032,0.,0.032,0.186,0.,0.186,0.153,0.,0.153
70,0.232,0.003,0.228,0.049,0.,0.049,0.04,0.,0.04,0.037,0.,0.037,0.244,0.,0.244,0.182,0.003,0.178
80,0.377,0.,0.377,0.08,0.,0.08,0.051,0.,0.051,0.111,0.,0.111,0.366,0.,0.366,0.296,0.,0.296
90,0.395,0.003,0.391,0.085,0.003,0.081,0.067,0.,0.067,0.067,0.,0.067,0.379,0.003,0.375,0.309,0.,0.309
100,0.597,0.004,0.592,0.118,0.,0.118,0.09,0.,0.09,0.15,0.019,0.13,0.567,0.004,0.563,0.478,0.003,0.474
110,0.575,0.,0.575,0.123,0.,0.123,0.089,0.,0.089,0.111,0.,0.111,0.573,0.003,0.569,0.451,0.,0.451
120,0.727,0.007,0.719,0.138,0.,0.137,0.107,0.,0.107,0.109,0.,0.109,0.706,0.008,0.695,0.589,0.007,0.581
130,0.846,0.003,0.842,0.16,0.,0.16,0.131,0.,0.131,0.132,0.,0.132,0.835,0.007,0.827,0.685,0.003,0.681
140,0.904,0.003,0.9,0.182,0.,0.182,0.144,0.,0.144,0.225,0.,0.225,0.95,0.003,0.946,0.721,0.003,0.717
150,1.365,0.011,1.353,0.237,0.004,0.233,0.17,0.,0.17,0.294,0.,0.294,1.246,0.015,1.23,1.127,0.007,1.119
160,1.189,0.,1.189,0.235,0.,0.235,0.196,0.,0.196,0.21,0.,0.21,1.213,0.003,1.209,0.953,0.,0.953
170,1.499,0.003,1.493,0.265,0.,0.265,0.219,0.,0.219,0.231,0.,0.231,1.496,0.003,1.491,1.233,0.003,1.228
180,1.601,0.019,1.581,0.305,0.,0.305,0.241,0.,0.241,0.231,0.,0.231,1.663,0.,1.662,1.295,0.019,1.275
190,1.904,0.008,1.896,0.332,0.,0.332,0.263,0.,0.263,0.262,0.003,0.258,1.765,0.011,1.753,1.57,0.008,1.562
200,2.734,0.012,2.721,0.416,0.,0.415,0.324,0.,0.324,0.35,0.,0.349,2.327,0.003,2.323,2.317,0.011,2.305
210,2.373,0.,2.373,0.401,0.,0.401,0.34,0.,0.34,0.32,0.,0.32,2.316,0.,2.316,1.971,0.,1.97
220,2.643,0.,2.643,0.446,0.,0.446,0.369,0.,0.369,0.365,0.,0.365,2.507,0.,2.506,2.196,0.,2.196
230,2.727,0.,2.726,0.484,0.,0.484,0.406,0.,0.406,0.409,0.,0.409,2.773,0.003,2.769,2.241,0.,2.241
240,3.161,0.,3.161,0.555,0.,0.555,0.421,0.,0.421,0.418,0.,0.418,3.28,0.003,3.275,2.605,0.,2.605
250,3.528,0.007,3.52,0.535,0.,0.535,0.499,0.,0.499,0.461,0.,0.46,3.65,0.007,3.642,2.992,0.007,2.983
300,5.322,0.,5.321,0.83,0.,0.829,0.682,0.,0.682,0.668,0.,0.668,5.331,0.007,5.323,4.491,0.,4.491
400,10.992,0.011,10.978,1.42,0.,1.419,1.218,0.,1.218,1.218,0.,1.217,11.123,0.015,11.105,9.571,0.011,9.557
