param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.,0.02,0.003,0.,0.003,0.005,0.004,0.,0.004,0.003,0.001,0.019,0.003,0.015,0.016,0.,0.016
20,0.096,0.01,0.085,0.062,0.,0.062,0.006,0.,0.005,0.011,0.,0.011,0.09,0.019,0.07,0.033,0.01,0.022
30,0.054,0.004,0.049,0.014,0.004,0.01,0.011,0.,0.011,0.018,0.003,0.015,0.053,0.,0.053,0.039,0.,0.039
40,0.184,0.,0.184,0.02,0.,0.02,0.02,0.,0.02,0.076,0.008,0.068,0.154,0.,0.154,0.163,0.,0.163
50,0.219,0.027,0.191,0.031,0.003,0.027,0.024,0.,0.024,0.04,0.016,0.024,0.195,0.032,0.163,0.187,0.023,0.163
60,0.218,0.,0.218,0.045,0.,0.045,0.034,0.,0.034,0.034,0.,0.034,0.206,0.003,0.203,0.172,0.,0.172
70,0.281,0.,0.281,0.069,0.,0.068,0.044,0.004,0.04,0.045,0.,0.045,0.265,0.003,0.261,0.212,0.,0.212
80,0.438,0.007,0.43,0.098,0.004,0.094,0.056,0.,0.056,0.133,0.,0.133,0.395,0.007,0.387,0.339,0.003,0.336
90,0.453,0.,0.453,0.103,0.,0.103,0.07,0.,0.07,0.07,0.,0.07,0.404,0.,0.404,0.349,0.,0.349
100,0.648,0.003,0.644,0.127,0.,0.127,0.098,0.,0.097,0.142,0.022,0.119,0.598,0.011,0.586,0.52,0.003,0.516
110,0.67,0.,0.67,0.133,0.,0.133,0.101,0.,0.101,0.13,0.,0.13,0.612,0.,0.612,0.536,0.,0.536
120,0.846,0.,0.846,0.176,0.,0.176,0.12,0.003,0.115,0.12,0.,0.12,0.759,0.003,0.755,0.665,0.,0.665
130,0.976,0.015,0.96,0.181,0.,0.181,0.143,0.,0.143,0.152,0.,0.152,0.913,0.,0.913,0.793,0.015,0.778
140,1.043,0.003,1.039,0.216,0.,0.216,0.162,0.,0.162,0.253,0.,0.251,1.022,0.007,1.014,0.827,0.003,0.823
150,1.451,0.003,1.447,0.256,0.,0.256,0.18,0.,0.18,0.282,0.,0.282,1.307,0.007,1.299,1.194,0.003,1.19
160,1.413,0.003,1.409,0.291,0.,0.291,0.206,0.,0.206,0.235,0.,0.235,1.279,0.,1.278,1.121,0.003,1.117
170,1.719,0.007,1.71,0.316,0.,0.316,0.239,0.,0.238,0.247,0.,0.246,1.612,0.008,1.603,1.402,0.007,1.392
180,1.857,0.,1.857,0.346,0.,0.346,0.259,0.,0.259,0.264,0.,0.264,1.77,0.019,1.75,1.51,0.,1.509
190,2.062,0.023,2.037,0.369,0.004,0.365,0.296,0.,0.296,0.295,0.,0.295,1.929,0.008,1.92,1.692,0.019,1.672
200,2.514,0.016,2.497,0.432,0.003,0.427,0.322,0.,0.322,0.333,0.,0.332,2.349,0.,2.349,2.082,0.012,2.068
210,2.579,0.003,2.575,0.458,0.,0.458,0.358,0.,0.358,0.356,0.,0.356,2.522,0.,2.522,2.12,0.003,2.116
220,2.93,0.,2.927,0.498,0.,0.498,0.395,0.,0.395,0.395,0.,0.395,2.733,0.001,2.732,2.431,0.,2.428
230,3.059,0.003,3.055,0.541,0.,0.541,0.437,0.,0.437,0.43,0.,0.43,2.947,0.,2.947,2.517,0.003,2.513
240,3.497,0.003,3.493,0.584,0.,0.584,0.471,0.,0.471,0.469,0.,0.469,3.491,0.,3.491,2.913,0.003,2.908
250,3.947,0.003,3.942,0.633,0.,0.633,0.517,0.,0.517,0.509,0.,0.509,3.86,0.007,3.851,3.312,0.003,3.307
300,6.094,0.,6.093,0.912,0.,0.912,0.749,0.,0.749,0.743,0.,0.743,5.703,0.,5.702,5.18,0.,5.18
400,12.148,0.015,12.131,1.636,0.,1.635,1.36,0.,1.36,1.349,0.,1.349,11.608,0.007,11.599,10.511,0.015,10.494
