param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.001,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.002,0.001,0.002,0.,0.002
10,0.016,0.011,0.004,0.003,0.003,0.,0.004,0.004,0.,0.004,0.004,0.,0.018,0.008,0.009,0.013,0.008,0.004
20,0.087,0.011,0.075,0.057,0.003,0.054,0.006,0.,0.006,0.009,0.003,0.006,0.088,0.032,0.056,0.028,0.008,0.02
30,0.052,0.,0.052,0.013,0.,0.013,0.011,0.,0.011,0.016,0.008,0.008,0.05,0.,0.05,0.038,0.,0.038
40,0.149,0.,0.149,0.02,0.,0.02,0.019,0.,0.019,0.075,0.019,0.055,0.147,0.,0.147,0.129,0.,0.129
50,0.192,0.016,0.176,0.03,0.,0.03,0.023,0.,0.023,0.036,0.011,0.024,0.185,0.019,0.165,0.161,0.016,0.145
60,0.205,0.,0.205,0.044,0.,0.044,0.032,0.,0.032,0.038,0.,0.038,0.196,0.003,0.193,0.16,0.,0.16
70,0.246,0.,0.246,0.056,0.,0.056,0.043,0.,0.043,0.045,0.,0.045,0.255,0.,0.255,0.189,0.,0.189
80,0.391,0.003,0.388,0.088,0.003,0.085,0.054,0.,0.054,0.125,0.,0.125,0.376,0.,0.376,0.302,0.,0.302
90,0.414,0.,0.414,0.095,0.,0.095,0.067,0.,0.067,0.067,0.,0.067,0.389,0.,0.389,0.319,0.,0.319
100,0.59,0.,0.59,0.117,0.,0.117,0.095,0.,0.095,0.137,0.,0.137,0.573,0.003,0.569,0.472,0.,0.472
110,0.606,0.011,0.594,0.129,0.004,0.125,0.095,0.,0.095,0.122,0.,0.122,0.583,0.,0.581,0.476,0.007,0.468
120,0.742,0.,0.742,0.154,0.,0.154,0.113,0.,0.113,0.114,0.,0.114,0.729,0.,0.729,0.587,0.,0.587
130,0.893,0.003,0.889,0.175,0.,0.175,0.132,0.,0.132,0.145,0.,0.145,0.852,0.011,0.84,0.717,0.003,0.713
140,0.939,0.008,0.931,0.202,0.004,0.198,0.152,0.,0.152,0.236,0.,0.236,0.958,0.003,0.954,0.736,0.003,0.732
150,1.317,0.011,1.305,0.238,0.003,0.234,0.174,0.,0.174,0.273,0.,0.273,1.241,0.003,1.237,1.078,0.007,1.07
160,1.253,0.,1.253,0.26,0.,0.26,0.197,0.,0.197,0.224,0.,0.224,1.215,0.,1.215,0.992,0.,0.992
170,1.549,0.003,1.544,0.296,0.,0.296,0.222,0.,0.222,0.237,0.,0.237,1.512,0.015,1.496,1.251,0.003,1.247
180,1.686,0.004,1.682,0.331,0.,0.331,0.251,0.,0.251,0.251,0.,0.251,1.671,0.007,1.663,1.353,0.004,1.349
190,1.949,0.011,1.937,0.368,0.,0.368,0.276,0.,0.276,0.279,0.,0.279,1.823,0.011,1.811,1.58,0.011,1.568
200,2.284,0.003,2.279,0.411,0.,0.411,0.305,0.,0.305,0.321,0.,0.321,2.218,0.007,2.209,1.871,0.003,1.867
210,2.407,0.,2.407,0.447,0.,0.447,0.338,0.,0.338,0.343,0.,0.343,2.352,0.,2.352,1.959,0.,1.958
220,2.734,0.,2.734,0.492,0.,0.492,0.372,0.,0.372,0.373,0.,0.373,2.547,0.,2.546,2.241,0.,2.241
230,2.833,0.,2.833,0.537,0.,0.537,0.409,0.,0.409,0.414,0.,0.414,2.747,0.,2.746,2.294,0.,2.294
240,3.281,0.003,3.277,0.584,0.,0.584,0.442,0.,0.442,0.448,0.,0.448,3.235,0.,3.235,2.695,0.003,2.691
250,3.719,0.024,3.695,0.637,0.,0.637,0.484,0.,0.484,0.489,0.,0.486,3.538,0.003,3.534,3.081,0.024,3.057
300,5.577,0.,5.576,0.909,0.,0.909,0.705,0.,0.704,0.706,0.,0.706,5.243,0.011,5.23,4.666,0.,4.666
400,10.986,0.011,10.973,1.628,0.,1.628,1.288,0.,1.288,1.292,0.,1.291,10.524,0.007,10.515,9.357,0.011,9.344
