param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.015,0.004,0.011,0.002,0.,0.002,0.004,0.003,0.,0.003,0.003,0.,0.015,0.,0.015,0.012,0.004,0.008
20,0.07,0.012,0.058,0.044,0.012,0.032,0.006,0.,0.005,0.008,0.004,0.004,0.069,0.015,0.054,0.025,0.,0.025
30,0.047,0.003,0.043,0.012,0.003,0.008,0.01,0.,0.01,0.014,0.003,0.011,0.046,0.,0.046,0.034,0.,0.034
40,0.135,0.,0.135,0.018,0.,0.018,0.017,0.,0.017,0.058,0.007,0.05,0.13,0.,0.13,0.116,0.,0.116
50,0.165,0.032,0.133,0.028,0.,0.028,0.022,0.,0.022,0.03,0.015,0.015,0.16,0.007,0.153,0.137,0.032,0.104
60,0.182,0.,0.182,0.041,0.,0.041,0.03,0.,0.03,0.03,0.,0.029,0.175,0.,0.175,0.141,0.,0.141
70,0.225,0.,0.225,0.052,0.,0.052,0.039,0.,0.039,0.041,0.,0.041,0.229,0.,0.229,0.172,0.,0.172
80,0.356,0.,0.356,0.083,0.,0.083,0.05,0.,0.05,0.112,0.,0.112,0.337,0.,0.335,0.272,0.,0.272
90,0.371,0.,0.371,0.089,0.,0.089,0.07,0.,0.069,0.061,0.,0.061,0.352,0.003,0.348,0.281,0.,0.281
100,0.51,0.,0.51,0.109,0.,0.109,0.094,0.,0.094,0.116,0.003,0.112,0.51,0.003,0.506,0.4,0.,0.4
110,0.539,0.,0.539,0.119,0.,0.119,0.088,0.,0.088,0.11,0.,0.11,0.551,0.,0.551,0.419,0.,0.419
120,0.667,0.,0.667,0.142,0.,0.142,0.109,0.,0.109,0.103,0.,0.103,0.654,0.003,0.65,0.523,0.,0.523
130,0.787,0.011,0.775,0.164,0.,0.164,0.124,0.,0.124,0.139,0.,0.139,0.747,0.007,0.739,0.622,0.011,0.61
140,0.829,0.003,0.825,0.187,0.,0.187,0.144,0.,0.144,0.216,0.,0.216,0.901,0.003,0.897,0.641,0.003,0.637
150,1.163,0.,1.163,0.219,0.,0.219,0.159,0.,0.159,0.249,0.,0.249,1.09,0.015,1.074,0.943,0.,0.943
160,1.113,0.,1.113,0.243,0.,0.243,0.205,0.,0.205,0.21,0.,0.21,1.076,0.,1.075,0.869,0.,0.869
170,1.359,0.,1.359,0.274,0.,0.274,0.21,0.,0.21,0.225,0.,0.223,1.332,0.007,1.324,1.084,0.,1.084
180,1.462,0.007,1.454,0.303,0.,0.303,0.242,0.,0.242,0.233,0.,0.233,1.49,0.007,1.482,1.158,0.007,1.15
190,1.716,0.,1.715,0.341,0.,0.341,0.268,0.,0.268,0.253,0.,0.253,1.639,0.011,1.627,1.373,0.,1.372
200,1.976,0.003,1.972,0.376,0.,0.376,0.284,0.,0.284,0.298,0.,0.298,2.083,0.004,2.079,1.599,0.003,1.595
210,2.161,0.,2.161,0.417,0.,0.417,0.32,0.,0.32,0.32,0.,0.32,2.064,0.,2.064,1.743,0.,1.743
220,2.519,0.003,2.515,0.453,0.,0.453,0.355,0.,0.355,0.341,0.,0.341,2.282,0.,2.282,2.065,0.003,2.06
230,2.515,0.,2.515,0.493,0.,0.493,0.379,0.,0.379,0.375,0.,0.375,2.485,0.,2.485,2.021,0.,2.021
240,3.101,0.,3.1,0.535,0.,0.535,0.423,0.,0.423,0.419,0.,0.419,2.869,0.,2.869,2.564,0.,2.564
250,3.249,0.003,3.244,0.585,0.,0.585,0.489,0.,0.489,0.488,0.,0.487,3.144,0.003,3.139,2.662,0.003,2.658
300,5.068,0.,5.068,0.83,0.,0.83,0.685,0.,0.685,0.671,0.,0.671,4.709,0.003,4.704,4.237,0.,4.237
400,9.911,0.015,9.894,1.491,0.,1.491,1.252,0.,1.252,1.248,0.,1.248,9.723,0.,9.723,8.418,0.015,8.401
