param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.003,0.,0.003
10,0.019,0.004,0.015,0.003,0.,0.003,0.005,0.,0.005,0.005,0.004,0.001,0.02,0.012,0.008,0.015,0.003,0.011
20,0.092,0.018,0.073,0.058,0.007,0.05,0.009,0.,0.009,0.012,0.004,0.008,0.094,0.019,0.075,0.034,0.011,0.022
30,0.065,0.,0.065,0.016,0.,0.016,0.016,0.,0.016,0.02,0.006,0.013,0.067,0.,0.067,0.048,0.,0.048
40,0.193,0.003,0.19,0.024,0.,0.024,0.035,0.,0.035,0.088,0.003,0.083,0.178,0.,0.178,0.169,0.003,0.165
50,0.221,0.04,0.18,0.034,0.,0.034,0.041,0.,0.041,0.043,0.011,0.031,0.233,0.02,0.213,0.186,0.04,0.145
60,0.248,0.003,0.244,0.049,0.003,0.045,0.054,0.001,0.053,0.047,0.,0.047,0.243,0.003,0.239,0.198,0.,0.198
70,0.3,0.,0.3,0.064,0.,0.064,0.06,0.,0.06,0.067,0.,0.066,0.312,0.003,0.307,0.235,0.,0.235
80,0.491,0.,0.491,0.103,0.,0.103,0.073,0.,0.073,0.153,0.003,0.149,0.462,0.003,0.458,0.388,0.,0.387
90,0.483,0.,0.483,0.106,0.,0.106,0.095,0.,0.095,0.094,0.,0.094,0.46,0.,0.46,0.376,0.,0.376
100,0.659,0.004,0.655,0.129,0.,0.129,0.131,0.,0.131,0.163,0.011,0.151,0.666,0.,0.666,0.529,0.003,0.525
110,0.733,0.003,0.729,0.151,0.,0.151,0.124,0.,0.124,0.155,0.,0.154,0.69,0.003,0.686,0.581,0.003,0.578
120,0.899,0.,0.899,0.183,0.,0.183,0.157,0.,0.157,0.15,0.,0.15,0.854,0.,0.854,0.715,0.,0.715
130,1.031,0.011,1.019,0.191,0.,0.191,0.177,0.,0.177,0.191,0.,0.19,1.009,0.008,1.001,0.839,0.011,0.827
140,1.103,0.007,1.095,0.223,0.,0.223,0.199,0.,0.199,0.289,0.,0.289,1.119,0.003,1.115,0.879,0.007,0.871
150,1.491,0.016,1.475,0.255,0.,0.255,0.234,0.,0.234,0.341,0.,0.341,1.435,0.015,1.419,1.236,0.016,1.219
160,1.471,0.003,1.466,0.288,0.,0.288,0.254,0.,0.254,0.282,0.,0.282,1.471,0.008,1.462,1.182,0.003,1.177
170,1.831,0.004,1.827,0.324,0.,0.324,0.286,0.,0.286,0.301,0.003,0.297,1.77,0.019,1.75,1.506,0.004,1.502
180,1.918,0.007,1.91,0.353,0.,0.353,0.34,0.,0.339,0.315,0.,0.315,1.953,0.011,1.94,1.564,0.007,1.556
190,2.232,0.008,2.224,0.401,0.,0.401,0.358,0.,0.358,0.347,0.,0.347,2.16,0.008,2.151,1.83,0.007,1.822
200,2.575,0.,2.575,0.434,0.,0.434,0.385,0.,0.385,0.417,0.,0.416,2.567,0.012,2.554,2.14,0.,2.139
210,2.811,0.,2.811,0.485,0.,0.485,0.436,0.,0.436,0.435,0.,0.434,2.717,0.,2.717,2.325,0.,2.325
220,3.205,0.004,3.201,0.528,0.,0.528,0.458,0.,0.457,0.485,0.,0.484,2.951,0.003,2.946,2.676,0.004,2.672
230,3.214,0.,3.213,0.586,0.,0.586,0.498,0.,0.498,0.505,0.003,0.501,3.188,0.004,3.183,2.626,0.,2.626
240,3.785,0.003,3.78,0.614,0.,0.614,0.557,0.003,0.553,0.557,0.,0.556,3.69,0.003,3.685,3.169,0.003,3.164
250,4.3,0.008,4.291,0.683,0.,0.683,0.603,0.,0.603,0.598,0.,0.597,4.082,0.015,4.065,3.615,0.008,3.607
300,6.581,0.007,6.572,0.988,0.,0.988,0.856,0.,0.856,0.862,0.,0.862,6.063,0.008,6.053,5.592,0.007,5.583
400,13.56,0.015,13.541,1.698,0.,1.698,1.542,0.,1.541,1.6,0.008,1.588,13.044,0.024,13.014,11.859,0.015,11.841
