param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.004,0.011,0.003,0.,0.003,0.004,0.,0.004,0.004,0.004,0.,0.018,0.003,0.014,0.012,0.004,0.008
20,0.088,0.012,0.076,0.059,0.011,0.047,0.006,0.,0.006,0.009,0.002,0.006,0.087,0.015,0.071,0.027,0.,0.027
30,0.048,0.,0.048,0.013,0.,0.013,0.012,0.,0.012,0.015,0.011,0.003,0.052,0.,0.052,0.035,0.,0.035
40,0.146,0.,0.146,0.018,0.,0.018,0.02,0.,0.02,0.072,0.012,0.06,0.151,0.,0.151,0.127,0.,0.127
50,0.182,0.027,0.155,0.028,0.,0.028,0.022,0.,0.022,0.033,0.012,0.02,0.18,0.008,0.172,0.154,0.027,0.126
60,0.195,0.,0.195,0.042,0.,0.042,0.032,0.,0.032,0.03,0.,0.03,0.197,0.,0.197,0.153,0.,0.153
70,0.241,0.003,0.237,0.053,0.,0.053,0.042,0.,0.042,0.041,0.,0.041,0.254,0.,0.254,0.187,0.003,0.183
80,0.384,0.007,0.376,0.086,0.003,0.082,0.054,0.,0.054,0.117,0.,0.117,0.383,0.003,0.379,0.298,0.003,0.294
90,0.393,0.,0.393,0.089,0.,0.089,0.066,0.,0.066,0.061,0.,0.061,0.389,0.003,0.385,0.303,0.,0.303
100,0.533,0.012,0.521,0.108,0.,0.108,0.089,0.,0.089,0.129,0.003,0.126,0.538,0.,0.538,0.424,0.012,0.412
110,0.576,0.003,0.572,0.121,0.,0.121,0.096,0.,0.095,0.112,0.,0.112,0.582,0.,0.582,0.455,0.003,0.451
120,0.711,0.003,0.707,0.144,0.,0.144,0.114,0.,0.114,0.104,0.,0.104,0.717,0.004,0.713,0.566,0.003,0.561
130,0.847,0.004,0.843,0.164,0.,0.164,0.132,0.,0.132,0.133,0.,0.133,0.861,0.003,0.857,0.682,0.004,0.678
140,0.886,0.003,0.88,0.188,0.,0.188,0.152,0.,0.152,0.217,0.,0.217,0.959,0.003,0.954,0.697,0.003,0.691
150,1.231,0.,1.231,0.219,0.,0.219,0.16,0.,0.16,0.25,0.,0.25,1.164,0.003,1.16,1.011,0.,1.011
160,1.175,0.004,1.171,0.245,0.,0.245,0.197,0.,0.197,0.206,0.,0.206,1.221,0.007,1.213,0.929,0.004,0.925
170,1.447,0.007,1.439,0.276,0.,0.276,0.222,0.,0.222,0.216,0.,0.216,1.524,0.019,1.504,1.169,0.007,1.161
180,1.561,0.008,1.553,0.31,0.,0.31,0.249,0.,0.249,0.23,0.,0.229,1.676,0.02,1.655,1.25,0.008,1.241
190,1.87,0.015,1.847,0.343,0.,0.343,0.276,0.,0.276,0.254,0.,0.254,1.832,0.011,1.82,1.525,0.015,1.503
200,2.094,0.015,2.078,0.377,0.,0.377,0.282,0.,0.282,0.295,0.,0.294,2.076,0.012,2.064,1.715,0.015,1.699
210,2.25,0.004,2.246,0.421,0.,0.421,0.337,0.,0.337,0.311,0.,0.311,2.361,0.,2.361,1.828,0.004,1.824
220,2.58,0.003,2.576,0.461,0.,0.461,0.37,0.,0.37,0.341,0.,0.341,2.564,0.,2.564,2.118,0.003,2.113
230,2.673,0.003,2.669,0.503,0.003,0.499,0.407,0.,0.407,0.376,0.,0.373,2.752,0.,2.752,2.169,0.,2.169
240,3.213,0.012,3.2,0.552,0.004,0.548,0.441,0.,0.441,0.408,0.,0.408,3.244,0.,3.244,2.659,0.008,2.651
250,3.451,0.015,3.433,0.591,0.,0.591,0.481,0.,0.481,0.445,0.,0.445,3.554,0.007,3.546,2.859,0.015,2.841
300,5.602,0.,5.601,0.855,0.,0.855,0.7,0.,0.7,0.65,0.,0.65,5.324,0.007,5.316,4.745,0.,4.745
400,11.524,0.012,11.511,1.522,0.,1.521,1.276,0.,1.276,1.179,0.,1.179,10.866,0.003,10.861,10.001,0.012,9.988
