param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.001,0.001,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.018,0.,0.017,0.003,0.,0.003,0.004,0.004,0.,0.005,0.,0.004,0.02,0.01,0.009,0.014,0.,0.013
20,0.094,0.011,0.082,0.06,0.004,0.056,0.006,0.001,0.005,0.011,0.003,0.007,0.091,0.031,0.059,0.033,0.007,0.025
30,0.054,0.,0.054,0.014,0.,0.014,0.011,0.,0.011,0.018,0.003,0.015,0.053,0.,0.053,0.039,0.,0.039
40,0.161,0.,0.161,0.02,0.,0.02,0.02,0.,0.02,0.077,0.015,0.062,0.156,0.,0.156,0.14,0.,0.14
50,0.204,0.032,0.171,0.031,0.,0.031,0.025,0.,0.025,0.041,0.011,0.03,0.202,0.019,0.182,0.172,0.032,0.14
60,0.215,0.,0.215,0.046,0.,0.046,0.034,0.,0.034,0.035,0.,0.035,0.205,0.003,0.202,0.167,0.,0.167
70,0.261,0.,0.261,0.057,0.,0.057,0.045,0.,0.045,0.046,0.,0.045,0.265,0.,0.265,0.203,0.,0.203
80,0.423,0.003,0.419,0.093,0.,0.093,0.057,0.,0.057,0.132,0.002,0.13,0.4,0.,0.4,0.329,0.003,0.325
90,0.441,0.,0.44,0.098,0.,0.098,0.07,0.,0.07,0.071,0.,0.071,0.409,0.003,0.405,0.342,0.,0.342
100,0.613,0.007,0.605,0.12,0.,0.12,0.1,0.,0.1,0.144,0.02,0.124,0.606,0.007,0.599,0.492,0.007,0.485
110,0.648,0.,0.648,0.134,0.,0.134,0.102,0.,0.102,0.135,0.,0.135,0.616,0.,0.616,0.513,0.,0.513
120,0.805,0.,0.805,0.159,0.,0.159,0.121,0.,0.121,0.122,0.,0.122,0.759,0.,0.759,0.645,0.,0.644
130,0.955,0.003,0.951,0.179,0.,0.179,0.141,0.,0.141,0.154,0.,0.154,0.907,0.007,0.899,0.775,0.003,0.771
140,1.015,0.007,1.007,0.208,0.,0.208,0.162,0.,0.162,0.253,0.,0.253,1.022,0.011,1.01,0.806,0.007,0.798
150,1.414,0.008,1.406,0.242,0.,0.242,0.178,0.,0.178,0.289,0.,0.289,1.327,0.,1.326,1.171,0.008,1.163
160,1.364,0.,1.363,0.27,0.,0.27,0.21,0.,0.21,0.242,0.,0.242,1.299,0.003,1.295,1.093,0.,1.093
170,1.663,0.011,1.651,0.304,0.,0.303,0.239,0.,0.239,0.252,0.,0.252,1.617,0.011,1.604,1.359,0.011,1.346
180,1.805,0.016,1.789,0.339,0.,0.339,0.266,0.,0.266,0.27,0.,0.27,1.787,0.015,1.77,1.465,0.015,1.449
190,2.102,0.015,2.086,0.374,0.,0.374,0.297,0.,0.297,0.299,0.,0.299,1.951,0.003,1.947,1.726,0.015,1.71
200,2.438,0.016,2.421,0.414,0.,0.414,0.33,0.,0.33,0.343,0.,0.343,2.369,0.007,2.361,2.022,0.016,2.006
210,2.601,0.004,2.596,0.464,0.,0.464,0.364,0.,0.364,0.367,0.,0.367,2.542,0.,2.541,2.135,0.004,2.131
220,2.992,0.,2.992,0.504,0.,0.503,0.398,0.,0.398,0.401,0.,0.4,2.769,0.,2.768,2.487,0.,2.487
230,3.111,0.,3.111,0.552,0.,0.552,0.435,0.,0.435,0.44,0.,0.44,2.977,0.,2.976,2.558,0.,2.558
240,3.532,0.,3.532,0.6,0.,0.6,0.476,0.,0.476,0.472,0.,0.471,3.512,0.007,3.503,2.931,0.,2.931
250,4.051,0.007,4.043,0.649,0.,0.649,0.518,0.,0.518,0.519,0.,0.519,3.908,0.007,3.9,3.401,0.007,3.393
300,6.279,0.,6.278,0.933,0.,0.933,0.755,0.,0.755,0.757,0.,0.757,5.814,0.011,5.795,5.345,0.,5.344
400,12.686,0.019,12.665,1.651,0.,1.651,1.371,0.,1.371,1.387,0.,1.387,11.925,0.003,11.918,11.033,0.019,11.012
