param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.003,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.003,0.
10,0.016,0.003,0.013,0.003,0.003,0.,0.004,0.,0.004,0.004,0.004,0.,0.018,0.008,0.009,0.013,0.,0.012
20,0.083,0.016,0.066,0.054,0.,0.053,0.006,0.,0.005,0.009,0.004,0.005,0.083,0.006,0.077,0.028,0.015,0.012
30,0.047,0.,0.047,0.012,0.,0.012,0.01,0.,0.01,0.016,0.007,0.009,0.046,0.,0.046,0.034,0.,0.034
40,0.138,0.,0.138,0.017,0.,0.017,0.018,0.,0.018,0.068,0.008,0.06,0.137,0.,0.137,0.12,0.,0.12
50,0.181,0.016,0.164,0.027,0.,0.027,0.022,0.,0.022,0.035,0.019,0.015,0.177,0.052,0.124,0.152,0.015,0.136
60,0.185,0.003,0.181,0.04,0.003,0.037,0.03,0.,0.03,0.03,0.,0.03,0.181,0.003,0.177,0.144,0.,0.144
70,0.225,0.,0.225,0.05,0.,0.05,0.04,0.,0.04,0.04,0.,0.04,0.233,0.,0.233,0.175,0.,0.175
80,0.363,0.003,0.359,0.081,0.003,0.077,0.051,0.,0.051,0.114,0.,0.114,0.351,0.,0.351,0.282,0.,0.282
90,0.379,0.,0.379,0.085,0.,0.085,0.062,0.,0.062,0.061,0.,0.061,0.359,0.,0.359,0.293,0.,0.293
100,0.532,0.,0.532,0.104,0.,0.104,0.088,0.,0.087,0.129,0.019,0.11,0.528,0.003,0.524,0.427,0.,0.427
110,0.557,0.,0.557,0.115,0.,0.115,0.09,0.,0.09,0.112,0.,0.112,0.543,0.003,0.539,0.441,0.,0.441
120,0.694,0.,0.694,0.138,0.,0.138,0.107,0.,0.107,0.109,0.,0.109,0.672,0.,0.671,0.555,0.,0.555
130,0.819,0.003,0.815,0.156,0.,0.156,0.124,0.,0.124,0.133,0.,0.133,0.806,0.003,0.802,0.662,0.003,0.658
140,0.878,0.,0.878,0.185,0.,0.185,0.142,0.,0.142,0.222,0.,0.221,0.898,0.003,0.894,0.692,0.,0.692
150,1.215,0.011,1.204,0.211,0.004,0.207,0.162,0.,0.162,0.257,0.,0.256,1.149,0.003,1.145,1.003,0.007,0.995
160,1.167,0.003,1.162,0.234,0.,0.234,0.184,0.,0.184,0.21,0.,0.21,1.13,0.003,1.126,0.931,0.003,0.926
170,1.43,0.007,1.422,0.264,0.,0.264,0.209,0.,0.209,0.217,0.,0.217,1.432,0.011,1.42,1.165,0.007,1.157
180,1.539,0.007,1.53,0.294,0.,0.294,0.232,0.,0.232,0.233,0.003,0.229,1.563,0.015,1.546,1.244,0.007,1.235
190,1.821,0.007,1.813,0.327,0.,0.327,0.258,0.,0.258,0.262,0.,0.262,1.695,0.007,1.686,1.493,0.007,1.485
200,2.106,0.007,2.098,0.364,0.,0.364,0.284,0.,0.284,0.298,0.,0.298,2.123,0.003,2.119,1.741,0.007,1.733
210,2.224,0.003,2.22,0.401,0.,0.401,0.317,0.,0.317,0.314,0.,0.314,2.228,0.004,2.224,1.823,0.003,1.818
220,2.595,0.003,2.591,0.44,0.,0.44,0.347,0.,0.347,0.346,0.,0.346,2.393,0.,2.393,2.153,0.003,2.149
230,2.66,0.003,2.656,0.477,0.,0.477,0.382,0.,0.382,0.378,0.,0.378,2.565,0.,2.564,2.182,0.003,2.178
240,3.14,0.,3.14,0.523,0.,0.523,0.415,0.,0.415,0.415,0.,0.415,3.103,0.,3.102,2.616,0.,2.616
250,3.554,0.004,3.55,0.563,0.,0.563,0.455,0.003,0.451,0.45,0.,0.45,3.39,0.019,3.37,2.99,0.004,2.985
300,5.551,0.,5.55,0.808,0.,0.808,0.659,0.,0.658,0.656,0.003,0.65,5.034,0.016,5.017,4.742,0.,4.741
400,11.153,0.003,11.145,1.443,0.,1.443,1.2,0.,1.2,1.193,0.003,1.189,10.337,0.011,10.324,9.708,0.003,9.7
