param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.002,0.
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.02,0.012,0.008,0.004,0.004,0.,0.006,0.003,0.002,0.005,0.,0.005,0.022,0.004,0.017,0.016,0.008,0.008
20,0.103,0.023,0.079,0.067,0.007,0.059,0.01,0.,0.01,0.011,0.005,0.006,0.104,0.016,0.088,0.036,0.016,0.02
30,0.068,0.,0.068,0.017,0.,0.017,0.016,0.,0.016,0.022,0.007,0.014,0.07,0.,0.07,0.05,0.,0.05
40,0.179,0.,0.179,0.022,0.,0.022,0.027,0.,0.027,0.097,0.024,0.072,0.193,0.,0.193,0.155,0.,0.155
50,0.238,0.031,0.206,0.039,0.,0.039,0.035,0.,0.035,0.045,0.028,0.016,0.225,0.027,0.198,0.199,0.031,0.167
60,0.251,0.,0.251,0.054,0.,0.054,0.048,0.,0.048,0.053,0.,0.052,0.25,0.,0.25,0.196,0.,0.196
70,0.305,0.,0.305,0.062,0.,0.062,0.059,0.,0.059,0.07,0.,0.07,0.314,0.,0.314,0.242,0.,0.242
80,0.471,0.003,0.468,0.104,0.,0.104,0.074,0.,0.074,0.186,0.,0.185,0.446,0.,0.446,0.366,0.003,0.362
90,0.519,0.004,0.515,0.11,0.,0.11,0.093,0.,0.093,0.107,0.001,0.105,0.494,0.,0.494,0.408,0.004,0.404
100,0.684,0.,0.683,0.13,0.,0.13,0.125,0.,0.125,0.176,0.014,0.16,0.698,0.003,0.694,0.552,0.,0.552
110,0.746,0.,0.746,0.142,0.,0.142,0.129,0.,0.129,0.18,0.,0.179,0.72,0.007,0.712,0.603,0.,0.603
120,0.898,0.007,0.89,0.176,0.,0.176,0.149,0.,0.149,0.164,0.,0.164,0.856,0.,0.856,0.721,0.007,0.713
130,1.049,0.008,1.041,0.198,0.,0.198,0.175,0.,0.175,0.201,0.,0.201,1.064,0.004,1.06,0.85,0.008,0.842
140,1.075,0.007,1.067,0.211,0.,0.211,0.191,0.,0.191,0.316,0.,0.316,1.143,0.015,1.127,0.863,0.007,0.855
150,1.468,0.003,1.464,0.233,0.,0.233,0.231,0.,0.231,0.351,0.003,0.348,1.468,0.003,1.464,1.233,0.003,1.229
160,1.387,0.,1.387,0.282,0.,0.282,0.279,0.,0.279,0.308,0.,0.308,1.494,0.,1.494,1.105,0.,1.104
170,1.736,0.016,1.72,0.341,0.,0.341,0.284,0.,0.283,0.307,0.,0.307,1.884,0.011,1.872,1.394,0.015,1.378
180,1.834,0.02,1.813,0.361,0.,0.361,0.306,0.,0.306,0.304,0.,0.304,1.974,0.,1.973,1.471,0.02,1.451
190,2.14,0.007,2.132,0.383,0.,0.383,0.34,0.,0.34,0.367,0.,0.367,2.099,0.003,2.095,1.756,0.007,1.748
200,2.5,0.02,2.48,0.424,0.,0.424,0.423,0.,0.423,0.417,0.,0.417,2.726,0.012,2.714,2.075,0.02,2.054
210,2.662,0.004,2.657,0.455,0.,0.455,0.423,0.,0.422,0.478,0.,0.478,2.633,0.003,2.629,2.205,0.004,2.201
220,3.027,0.,3.026,0.545,0.,0.544,0.464,0.,0.464,0.495,0.,0.495,2.835,0.,2.834,2.481,0.,2.48
230,3.133,0.,3.132,0.556,0.,0.556,0.484,0.,0.484,0.535,0.,0.535,3.128,0.,3.128,2.576,0.,2.575
240,3.541,0.003,3.536,0.595,0.,0.595,0.511,0.,0.511,0.588,0.,0.588,3.696,0.,3.695,2.945,0.003,2.94
250,3.821,0.011,3.809,0.614,0.,0.614,0.582,0.,0.582,0.599,0.,0.599,3.985,0.016,3.967,3.206,0.011,3.193
300,6.32,0.,6.319,0.993,0.,0.993,0.832,0.,0.832,0.829,0.002,0.826,5.878,0.004,5.873,5.325,0.,5.324
400,14.04,0.019,14.014,1.862,0.,1.862,1.522,0.003,1.514,1.483,0.,1.482,12.665,0.012,12.651,12.175,0.019,12.15
