param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.004,0.016,0.004,0.004,0.,0.005,0.,0.005,0.004,0.,0.004,0.019,0.003,0.015,0.015,0.,0.015
20,0.092,0.012,0.08,0.057,0.004,0.052,0.009,0.,0.009,0.01,0.01,0.,0.09,0.024,0.066,0.035,0.007,0.027
30,0.063,0.,0.063,0.015,0.,0.015,0.016,0.,0.016,0.018,0.001,0.016,0.066,0.,0.066,0.047,0.,0.047
40,0.173,0.,0.173,0.022,0.,0.022,0.026,0.,0.026,0.073,0.015,0.058,0.171,0.003,0.168,0.15,0.,0.15
50,0.194,0.031,0.162,0.031,0.,0.031,0.033,0.,0.033,0.038,0.003,0.034,0.194,0.024,0.169,0.163,0.031,0.131
60,0.235,0.,0.235,0.049,0.,0.049,0.044,0.,0.044,0.042,0.,0.042,0.243,0.,0.243,0.186,0.,0.186
70,0.294,0.003,0.29,0.063,0.,0.063,0.058,0.,0.058,0.055,0.,0.055,0.297,0.003,0.294,0.23,0.003,0.226
80,0.461,0.,0.461,0.102,0.,0.102,0.073,0.,0.073,0.138,0.,0.138,0.432,0.,0.432,0.359,0.,0.359
90,0.467,0.003,0.463,0.103,0.,0.103,0.09,0.,0.09,0.088,0.,0.088,0.459,0.,0.459,0.363,0.003,0.359
100,0.609,0.,0.608,0.118,0.,0.118,0.121,0.,0.121,0.145,0.004,0.141,0.618,0.,0.618,0.49,0.,0.489
110,0.697,0.003,0.693,0.148,0.,0.148,0.126,0.,0.126,0.142,0.,0.142,0.694,0.003,0.69,0.548,0.003,0.544
120,0.85,0.,0.85,0.163,0.,0.163,0.148,0.,0.148,0.135,0.,0.135,0.835,0.004,0.831,0.686,0.,0.686
130,1.001,0.003,0.997,0.188,0.,0.188,0.177,0.,0.177,0.185,0.,0.185,0.988,0.011,0.975,0.812,0.003,0.808
140,1.06,0.008,1.052,0.218,0.,0.218,0.194,0.,0.194,0.274,0.,0.274,1.082,0.008,1.074,0.841,0.007,0.833
150,1.335,0.011,1.323,0.233,0.,0.233,0.212,0.,0.212,0.307,0.,0.307,1.298,0.007,1.29,1.101,0.011,1.089
160,1.416,0.,1.416,0.271,0.,0.271,0.252,0.,0.252,0.274,0.,0.274,1.391,0.,1.391,1.145,0.,1.144
170,1.738,0.011,1.726,0.313,0.,0.313,0.284,0.,0.284,0.279,0.,0.279,1.745,0.,1.745,1.424,0.011,1.412
180,1.831,0.011,1.818,0.338,0.,0.338,0.324,0.,0.324,0.3,0.,0.3,1.923,0.,1.923,1.491,0.011,1.479
190,2.079,0.028,2.051,0.363,0.,0.363,0.341,0.,0.341,0.33,0.,0.33,2.059,0.003,2.055,1.715,0.027,1.687
200,2.397,0.004,2.393,0.408,0.,0.408,0.35,0.,0.35,0.366,0.,0.366,2.322,0.004,2.317,1.988,0.004,1.984
210,2.5,0.003,2.495,0.431,0.,0.431,0.428,0.,0.428,0.403,0.,0.403,2.851,0.,2.851,2.068,0.003,2.063
220,2.831,0.,2.83,0.49,0.,0.49,0.458,0.,0.457,0.412,0.,0.412,2.999,0.,2.999,2.339,0.,2.339
230,2.971,0.,2.971,0.523,0.,0.523,0.494,0.,0.494,0.457,0.,0.455,3.153,0.,3.153,2.447,0.,2.447
240,3.459,0.003,3.455,0.585,0.,0.585,0.539,0.,0.539,0.517,0.,0.516,4.039,0.,4.039,2.873,0.003,2.869
250,3.814,0.004,3.809,0.611,0.,0.611,0.581,0.,0.581,0.544,0.003,0.54,4.472,0.012,4.46,3.201,0.004,3.197
300,5.963,0.,5.962,0.864,0.,0.864,0.818,0.,0.818,0.798,0.,0.798,6.179,0.004,6.172,5.097,0.,5.096
400,12.509,0.008,12.499,1.537,0.,1.537,1.489,0.,1.489,1.367,0.,1.367,12.918,0.003,12.912,10.97,0.007,10.96
