param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.007,0.
8,0.,0.,0.,0.009,0.009,0.
9,0.,0.,0.,0.011,0.011,0.
10,0.,0.,0.,0.049,0.016,0.033
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.036,0.,0.036
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.045,0.003,0.041
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.052,0.,0.052
26,0.,0.,0.,0.057,0.003,0.054
27,0.,0.,0.,0.076,0.,0.076
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.093,0.,0.093
30,0.,0.,0.,0.083,0.,0.083
31,0.,0.,0.,0.086,0.,0.086
32,0.,0.,0.,0.157,0.,0.157
33,0.,0.,0.,0.112,0.,0.112
34,0.,0.,0.,0.106,0.,0.106
35,0.,0.,0.,0.113,0.003,0.11
36,0.,0.,0.,0.133,0.,0.133
37,0.,0.,0.,0.128,0.,0.128
38,0.,0.,0.,0.138,0.,0.138
39,0.,0.,0.,0.147,0.,0.147
40,0.,0.,0.,0.162,0.,0.162
41,0.,0.,0.,0.165,0.,0.165
42,0.001,0.,0.001,0.179,0.,0.179
43,0.001,0.,0.001,0.19,0.,0.19
44,0.001,0.,0.001,0.204,0.,0.204
45,0.001,0.,0.001,0.213,0.,0.213
46,0.001,0.,0.001,0.225,0.,0.225
47,0.001,0.,0.001,0.246,0.,0.246
48,0.001,0.,0.001,0.256,0.,0.256
49,0.001,0.,0.001,0.272,0.,0.272
50,0.001,0.001,0.,0.284,0.,0.284
51,0.001,0.,0.001,0.295,0.002,0.293
52,0.001,0.,0.001,0.324,0.,0.324
53,0.001,0.,0.001,0.331,0.,0.331
54,0.001,0.,0.001,0.354,0.,0.354
55,0.001,0.,0.001,0.372,0.,0.372
56,0.001,0.,0.001,0.382,0.003,0.378
57,0.001,0.,0.001,0.408,0.,0.408
58,0.001,0.,0.001,0.423,0.,0.423
59,0.001,0.,0.001,0.448,0.,0.448
60,0.001,0.,0.001,0.465,0.003,0.461
61,0.001,0.,0.001,0.483,0.,0.483
62,0.001,0.,0.001,0.503,0.,0.503
63,0.001,0.,0.001,0.534,0.,0.534
64,0.001,0.,0.001,0.565,0.,0.565
65,0.001,0.,0.001,0.582,0.,0.582
66,0.001,0.,0.001,0.608,0.007,0.6
67,0.002,0.,0.002,0.643,0.,0.643
68,0.001,0.,0.001,0.668,0.,0.668
69,0.001,0.,0.001,0.688,0.003,0.684
70,0.001,0.,0.001,0.718,0.,0.718
71,0.001,0.,0.001,0.749,0.,0.749
72,0.001,0.,0.001,0.775,0.,0.775
73,0.001,0.,0.001,0.802,0.003,0.798
74,0.001,0.,0.001,0.832,0.,0.832
75,0.001,0.,0.001,0.87,0.,0.87
76,0.001,0.,0.001,0.916,0.,0.916
77,0.001,0.,0.001,0.945,0.,0.945
78,0.001,0.,0.001,0.991,0.,0.991
79,0.001,0.,0.001,1.049,0.,1.049
80,0.001,0.,0.001,1.091,0.,1.091
81,0.001,0.,0.001,1.103,0.,1.103
82,0.001,0.,0.001,1.134,0.,1.134
83,0.001,0.,0.001,1.176,0.,1.176
84,0.001,0.,0.001,1.233,0.,1.233
85,0.001,0.,0.001,1.254,0.,1.254
86,0.001,0.,0.001,1.322,0.,1.322
87,0.002,0.,0.002,1.362,0.,1.361
88,0.002,0.,0.002,1.415,0.,1.415
89,0.002,0.,0.002,1.473,0.,1.473
90,0.002,0.,0.002,1.55,0.,1.55
91,0.002,0.,0.002,1.57,0.,1.57
92,0.002,0.,0.002,1.615,0.003,1.611
93,0.002,0.,0.002,1.677,0.,1.677
94,0.002,0.,0.002,1.719,0.,1.719
95,0.002,0.,0.002,1.78,0.,1.78
96,0.002,0.,0.002,1.824,0.,1.823
97,0.002,0.,0.002,1.914,0.,1.914
98,0.002,0.,0.002,1.994,0.003,1.99
99,0.002,0.,0.002,2.032,0.,2.032
100,0.002,0.,0.002,2.078,0.,2.078
110,0.002,0.,0.002,3.065,0.035,3.029
120,0.002,0.,0.002,3.703,0.,3.703
130,0.002,0.,0.002,4.844,0.015,4.826
140,0.002,0.,0.002,6.166,0.011,6.154
150,0.003,0.,0.003,7.711,0.,7.711
160,0.004,0.,0.004,9.593,0.007,9.585
170,0.003,0.,0.003,11.778,0.007,11.767
180,0.003,0.,0.003,14.269,0.004,14.264
190,0.004,0.,0.004,17.099,0.,17.099
200,0.004,0.,0.004,20.359,0.,20.358
