param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.006,0.003,0.003
6,0.,0.,0.,0.008,0.004,0.004
7,0.,0.,0.,0.01,0.002,0.007
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.003,0.01
10,0.,0.,0.,0.068,0.007,0.061
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.044,0.,0.044
21,0.,0.,0.,0.046,0.,0.046
22,0.,0.,0.,0.081,0.002,0.079
23,0.,0.,0.,0.059,0.,0.058
24,0.,0.,0.,0.062,0.,0.062
25,0.,0.,0.,0.066,0.,0.066
26,0.,0.,0.,0.072,0.003,0.068
27,0.,0.,0.,0.087,0.,0.087
28,0.,0.,0.,0.085,0.,0.085
29,0.,0.,0.,0.106,0.,0.106
30,0.,0.,0.,0.096,0.,0.096
31,0.001,0.,0.001,0.101,0.,0.101
32,0.001,0.,0.001,0.199,0.,0.199
33,0.001,0.,0.001,0.137,0.,0.137
34,0.001,0.,0.001,0.133,0.,0.133
35,0.001,0.,0.001,0.154,0.,0.154
36,0.001,0.,0.001,0.15,0.,0.15
37,0.001,0.,0.001,0.149,0.,0.149
38,0.001,0.,0.001,0.159,0.,0.159
39,0.001,0.,0.001,0.169,0.,0.169
40,0.001,0.,0.001,0.181,0.,0.181
41,0.001,0.,0.001,0.202,0.,0.202
42,0.001,0.,0.001,0.213,0.,0.213
43,0.001,0.,0.001,0.229,0.,0.229
44,0.001,0.,0.001,0.241,0.,0.241
45,0.001,0.,0.001,0.25,0.,0.25
46,0.001,0.,0.001,0.266,0.,0.266
47,0.001,0.,0.001,0.292,0.003,0.288
48,0.001,0.,0.001,0.303,0.,0.303
49,0.001,0.,0.001,0.327,0.,0.327
50,0.001,0.,0.001,0.338,0.003,0.334
51,0.001,0.,0.001,0.35,0.,0.35
52,0.001,0.,0.001,0.377,0.,0.377
53,0.001,0.,0.001,0.389,0.007,0.382
54,0.001,0.,0.001,0.437,0.003,0.433
55,0.001,0.,0.001,0.444,0.,0.444
56,0.001,0.,0.001,0.448,0.003,0.444
57,0.001,0.,0.001,0.481,0.,0.479
58,0.001,0.001,0.,0.493,0.,0.493
59,0.001,0.,0.001,0.505,0.005,0.5
60,0.001,0.,0.001,0.537,0.008,0.529
61,0.001,0.,0.001,0.563,0.,0.563
62,0.001,0.,0.001,0.597,0.004,0.593
63,0.002,0.002,0.,0.625,0.,0.625
64,0.001,0.,0.001,0.667,0.001,0.666
65,0.002,0.,0.002,0.684,0.,0.684
66,0.002,0.002,0.,0.723,0.,0.722
67,0.002,0.,0.002,0.731,0.001,0.729
68,0.002,0.,0.002,0.771,0.003,0.767
69,0.002,0.,0.002,0.806,0.,0.806
70,0.002,0.,0.002,0.838,0.,0.838
71,0.002,0.,0.002,0.873,0.,0.873
72,0.002,0.,0.002,0.898,0.003,0.893
73,0.002,0.,0.002,0.947,0.,0.947
74,0.002,0.,0.002,0.917,0.003,0.913
75,0.002,0.,0.002,0.938,0.003,0.934
76,0.002,0.,0.002,1.014,0.,1.014
77,0.002,0.,0.002,1.035,0.003,1.031
78,0.002,0.,0.002,1.089,0.,1.089
79,0.002,0.,0.002,1.107,0.,1.107
80,0.002,0.,0.002,1.231,0.,1.23
81,0.002,0.,0.002,1.272,0.,1.272
82,0.002,0.,0.002,1.225,0.,1.225
83,0.002,0.002,0.,1.279,0.,1.278
84,0.002,0.,0.002,1.322,0.005,1.317
85,0.002,0.,0.002,1.399,0.,1.399
86,0.002,0.,0.002,1.427,0.,1.427
87,0.002,0.,0.002,1.517,0.,1.517
88,0.002,0.,0.002,1.632,0.,1.632
89,0.003,0.,0.003,1.688,0.003,1.683
90,0.002,0.,0.002,1.783,0.,1.783
91,0.002,0.,0.002,1.767,0.,1.767
92,0.002,0.,0.002,1.85,0.,1.85
93,0.002,0.,0.002,1.915,0.003,1.911
94,0.002,0.,0.002,2.,0.,1.997
95,0.002,0.,0.002,2.025,0.008,2.017
96,0.002,0.,0.002,2.02,0.,2.02
97,0.002,0.,0.002,2.111,0.,2.111
98,0.002,0.,0.002,2.152,0.,2.152
99,0.002,0.,0.002,2.162,0.,2.161
100,0.002,0.,0.002,2.171,0.,2.171
110,0.002,0.,0.002,3.427,0.031,3.39
120,0.003,0.,0.003,4.01,0.003,4.005
130,0.003,0.,0.003,5.308,0.011,5.296
140,0.004,0.,0.004,6.75,0.004,6.745
150,0.003,0.,0.003,8.45,0.015,8.433
160,0.005,0.,0.005,10.45,0.004,10.443
170,0.003,0.,0.003,12.678,0.007,12.669
180,0.004,0.,0.004,15.71,0.007,15.698
190,0.004,0.,0.004,20.125,0.008,20.115
200,0.004,0.,0.004,23.532,0.008,23.522
