param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.003,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.003,0.006
8,0.,0.,0.,0.011,0.007,0.003
9,0.,0.,0.,0.014,0.003,0.01
10,0.,0.,0.,0.065,0.012,0.052
11,0.,0.,0.,0.013,0.,0.013
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.019,0.,0.019
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.033,0.,0.03
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.039,0.,0.039
21,0.,0.,0.,0.041,0.,0.041
22,0.,0.,0.,0.074,0.,0.074
23,0.,0.,0.,0.052,0.003,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.079,0.,0.079
28,0.,0.,0.,0.077,0.,0.077
29,0.,0.,0.,0.095,0.,0.095
30,0.,0.,0.,0.09,0.,0.09
31,0.001,0.,0.001,0.095,0.,0.095
32,0.001,0.,0.001,0.188,0.,0.188
33,0.001,0.,0.,0.135,0.,0.135
34,0.001,0.,0.001,0.118,0.,0.118
35,0.001,0.,0.001,0.128,0.,0.128
36,0.001,0.,0.001,0.143,0.,0.143
37,0.001,0.,0.001,0.144,0.,0.144
38,0.001,0.,0.001,0.153,0.,0.153
39,0.001,0.,0.001,0.165,0.,0.165
40,0.001,0.,0.001,0.173,0.,0.173
41,0.001,0.,0.001,0.187,0.,0.187
42,0.001,0.,0.001,0.206,0.,0.206
43,0.001,0.,0.001,0.218,0.,0.218
44,0.001,0.,0.001,0.227,0.,0.227
45,0.001,0.,0.001,0.247,0.,0.247
46,0.001,0.,0.001,0.253,0.003,0.249
47,0.001,0.,0.001,0.275,0.003,0.271
48,0.001,0.,0.001,0.286,0.003,0.282
49,0.001,0.,0.001,0.305,0.003,0.301
50,0.001,0.,0.001,0.328,0.,0.328
51,0.001,0.,0.001,0.332,0.,0.332
52,0.001,0.,0.001,0.357,0.,0.357
53,0.001,0.,0.001,0.371,0.,0.371
54,0.001,0.,0.001,0.394,0.,0.394
55,0.001,0.,0.001,0.406,0.,0.406
56,0.001,0.,0.001,0.414,0.,0.414
57,0.001,0.,0.001,0.445,0.003,0.441
58,0.001,0.,0.001,0.463,0.,0.463
59,0.001,0.,0.001,0.491,0.003,0.487
60,0.001,0.,0.001,0.507,0.003,0.503
61,0.001,0.,0.001,0.531,0.,0.531
62,0.001,0.,0.001,0.556,0.003,0.552
63,0.001,0.,0.001,0.584,0.,0.584
64,0.001,0.,0.001,0.619,0.,0.619
65,0.001,0.,0.001,0.644,0.,0.643
66,0.001,0.,0.001,0.678,0.,0.678
67,0.002,0.,0.002,0.705,0.003,0.701
68,0.002,0.,0.002,0.734,0.,0.734
69,0.001,0.,0.001,0.764,0.,0.764
70,0.001,0.,0.001,0.783,0.007,0.775
71,0.001,0.,0.001,0.818,0.003,0.814
72,0.001,0.,0.001,0.843,0.003,0.839
73,0.002,0.,0.002,0.884,0.003,0.88
74,0.002,0.,0.002,0.917,0.,0.917
75,0.002,0.,0.002,0.957,0.003,0.953
76,0.002,0.,0.002,0.994,0.,0.994
77,0.002,0.,0.002,1.036,0.,1.036
78,0.002,0.,0.002,1.085,0.,1.085
79,0.002,0.,0.002,1.132,0.,1.132
80,0.002,0.,0.002,1.171,0.,1.171
81,0.002,0.,0.002,1.201,0.,1.201
82,0.002,0.,0.002,1.242,0.,1.242
83,0.002,0.,0.002,1.291,0.,1.291
84,0.002,0.,0.002,1.333,0.,1.333
85,0.002,0.,0.002,1.379,0.003,1.375
86,0.002,0.,0.002,1.433,0.,1.433
87,0.002,0.,0.002,1.483,0.,1.483
88,0.002,0.,0.002,1.552,0.003,1.546
89,0.002,0.,0.002,1.595,0.,1.595
90,0.002,0.,0.002,1.663,0.,1.663
91,0.002,0.,0.002,1.723,0.,1.722
92,0.002,0.,0.002,1.77,0.,1.768
93,0.002,0.,0.002,1.817,0.,1.817
94,0.002,0.,0.002,1.877,0.,1.876
95,0.002,0.,0.002,1.935,0.,1.935
96,0.002,0.,0.002,2.007,0.,2.006
97,0.002,0.,0.002,2.098,0.,2.098
98,0.002,0.,0.002,2.163,0.,2.163
99,0.002,0.,0.002,2.22,0.,2.219
100,0.002,0.,0.002,2.26,0.,2.259
110,0.002,0.,0.002,3.371,0.044,3.326
120,0.003,0.,0.003,4.031,0.004,4.026
130,0.003,0.,0.003,5.273,0.004,5.269
140,0.003,0.,0.003,6.685,0.,6.684
150,0.003,0.,0.003,8.308,0.003,8.303
160,0.005,0.,0.005,10.384,0.02,10.363
170,0.004,0.,0.004,12.862,0.003,12.857
180,0.004,0.,0.004,15.529,0.,15.527
190,0.005,0.,0.005,18.746,0.,18.744
200,0.005,0.,0.005,22.281,0.004,22.273
