param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.007,0.003,0.004
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.01,0.003,0.006
9,0.,0.,0.,0.013,0.007,0.006
10,0.,0.,0.,0.061,0.004,0.056
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.002,0.033
22,0.,0.,0.,0.065,0.,0.064
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.051,0.,0.051
26,0.,0.,0.,0.058,0.006,0.051
27,0.,0.,0.,0.07,0.,0.07
28,0.,0.,0.,0.068,0.,0.068
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.084,0.,0.084
32,0.001,0.,0.001,0.171,0.,0.171
33,0.,0.,0.,0.114,0.003,0.11
34,0.,0.,0.,0.104,0.,0.104
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.127,0.,0.127
37,0.,0.,0.,0.127,0.,0.127
38,0.001,0.,0.001,0.138,0.,0.138
39,0.001,0.,0.001,0.15,0.,0.15
40,0.001,0.,0.001,0.158,0.,0.158
41,0.001,0.,0.001,0.162,0.,0.162
42,0.001,0.,0.001,0.179,0.,0.179
43,0.001,0.,0.001,0.191,0.,0.191
44,0.001,0.,0.001,0.207,0.,0.207
45,0.001,0.,0.001,0.217,0.003,0.213
46,0.001,0.,0.001,0.226,0.,0.226
47,0.001,0.,0.001,0.245,0.003,0.241
48,0.001,0.,0.001,0.253,0.,0.253
49,0.001,0.,0.001,0.272,0.,0.272
50,0.001,0.,0.001,0.282,0.,0.282
51,0.001,0.,0.001,0.298,0.003,0.294
52,0.001,0.,0.001,0.318,0.,0.318
53,0.001,0.,0.001,0.334,0.,0.334
54,0.001,0.,0.001,0.353,0.,0.353
55,0.001,0.,0.001,0.364,0.,0.364
56,0.001,0.,0.001,0.373,0.,0.372
57,0.001,0.,0.001,0.395,0.,0.394
58,0.001,0.,0.001,0.409,0.007,0.401
59,0.001,0.,0.001,0.438,0.,0.438
60,0.001,0.,0.001,0.459,0.,0.459
61,0.001,0.,0.001,0.481,0.,0.479
62,0.001,0.,0.001,0.5,0.003,0.496
63,0.001,0.,0.001,0.521,0.,0.521
64,0.001,0.,0.001,0.555,0.,0.555
65,0.001,0.,0.001,0.578,0.,0.578
66,0.001,0.,0.001,0.597,0.,0.597
67,0.002,0.,0.002,0.636,0.007,0.628
68,0.001,0.,0.001,0.662,0.,0.662
69,0.001,0.,0.001,0.672,0.003,0.668
70,0.001,0.,0.001,0.695,0.,0.695
71,0.001,0.,0.001,0.733,0.007,0.725
72,0.001,0.,0.001,0.76,0.,0.76
73,0.001,0.,0.001,0.788,0.,0.788
74,0.001,0.,0.001,0.821,0.,0.821
75,0.001,0.,0.001,0.852,0.,0.852
76,0.001,0.,0.001,0.88,0.,0.88
77,0.002,0.,0.002,0.925,0.,0.925
78,0.002,0.,0.002,0.967,0.,0.967
79,0.002,0.,0.002,1.011,0.,1.011
80,0.002,0.,0.002,1.041,0.,1.041
81,0.002,0.,0.002,1.08,0.,1.08
82,0.002,0.,0.002,1.102,0.003,1.098
83,0.002,0.,0.002,1.147,0.004,1.142
84,0.002,0.,0.002,1.193,0.,1.193
85,0.002,0.,0.002,1.225,0.,1.225
86,0.002,0.,0.002,1.269,0.,1.269
87,0.002,0.,0.002,1.312,0.,1.311
88,0.002,0.,0.002,1.372,0.,1.372
89,0.002,0.,0.002,1.429,0.,1.429
90,0.002,0.,0.002,1.474,0.,1.473
91,0.002,0.,0.002,1.526,0.,1.526
92,0.002,0.,0.002,1.567,0.,1.567
93,0.002,0.,0.002,1.608,0.,1.608
94,0.002,0.,0.002,1.667,0.,1.667
95,0.002,0.,0.002,1.73,0.007,1.719
96,0.002,0.,0.002,1.781,0.004,1.777
97,0.002,0.,0.002,1.854,0.,1.854
98,0.002,0.,0.002,1.917,0.003,1.913
99,0.002,0.,0.002,1.969,0.,1.969
100,0.002,0.,0.002,2.019,0.,2.019
110,0.002,0.,0.002,2.978,0.028,2.949
120,0.003,0.,0.003,3.574,0.008,3.565
130,0.003,0.,0.003,4.661,0.011,4.649
140,0.003,0.,0.003,5.917,0.,5.916
150,0.003,0.,0.003,7.362,0.007,7.352
160,0.005,0.,0.005,9.195,0.003,9.19
170,0.003,0.,0.003,11.251,0.007,11.241
180,0.004,0.,0.004,13.612,0.003,13.606
190,0.004,0.,0.004,16.42,0.004,16.415
200,0.004,0.,0.004,19.462,0.003,19.456
