param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.006,0.001
7,0.,0.,0.,0.009,0.004,0.004
8,0.,0.,0.,0.011,0.003,0.007
9,0.,0.,0.,0.012,0.004,0.008
10,0.,0.,0.,0.063,0.014,0.048
11,0.,0.,0.,0.013,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.022,0.,0.022
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.064,0.,0.064
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.051,0.,0.051
26,0.,0.,0.,0.053,0.,0.053
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.064,0.,0.064
29,0.,0.,0.,0.078,0.,0.078
30,0.,0.,0.,0.085,0.003,0.081
31,0.,0.,0.,0.088,0.,0.088
32,0.,0.,0.,0.16,0.,0.16
33,0.,0.,0.,0.106,0.,0.106
34,0.,0.,0.,0.096,0.,0.096
35,0.,0.,0.,0.11,0.,0.11
36,0.,0.,0.,0.117,0.,0.117
37,0.001,0.,0.001,0.13,0.,0.129
38,0.,0.,0.,0.135,0.,0.135
39,0.,0.,0.,0.141,0.,0.141
40,0.001,0.,0.001,0.151,0.,0.151
41,0.,0.,0.,0.157,0.003,0.153
42,0.001,0.,0.001,0.179,0.,0.179
43,0.,0.,0.,0.183,0.,0.183
44,0.,0.,0.,0.19,0.,0.19
45,0.001,0.,0.001,0.201,0.003,0.197
46,0.001,0.,0.001,0.224,0.004,0.219
47,0.001,0.,0.001,0.229,0.,0.229
48,0.001,0.,0.001,0.241,0.,0.241
49,0.001,0.,0.001,0.278,0.,0.278
50,0.001,0.,0.001,0.302,0.,0.302
51,0.001,0.,0.001,0.313,0.,0.313
52,0.001,0.,0.001,0.318,0.,0.318
53,0.001,0.,0.001,0.305,0.,0.305
54,0.001,0.,0.001,0.337,0.,0.337
55,0.001,0.,0.001,0.351,0.003,0.347
56,0.001,0.,0.001,0.369,0.003,0.365
57,0.001,0.,0.001,0.369,0.004,0.365
58,0.001,0.,0.001,0.375,0.,0.375
59,0.001,0.,0.001,0.398,0.,0.398
60,0.001,0.,0.001,0.43,0.003,0.426
61,0.001,0.,0.001,0.436,0.004,0.432
62,0.001,0.,0.001,0.462,0.,0.462
63,0.001,0.,0.001,0.477,0.,0.477
64,0.001,0.,0.001,0.518,0.,0.518
65,0.001,0.,0.001,0.514,0.,0.514
66,0.001,0.,0.001,0.554,0.,0.554
67,0.003,0.,0.003,0.567,0.,0.567
68,0.001,0.,0.001,0.595,0.,0.595
69,0.001,0.,0.001,0.65,0.,0.65
70,0.001,0.,0.001,0.623,0.003,0.619
71,0.001,0.,0.001,0.676,0.,0.676
72,0.001,0.,0.001,0.709,0.,0.709
73,0.001,0.,0.001,0.711,0.,0.71
74,0.001,0.,0.001,0.736,0.,0.736
75,0.001,0.,0.001,0.781,0.007,0.773
76,0.001,0.,0.001,0.805,0.,0.805
77,0.001,0.,0.001,0.827,0.,0.827
78,0.001,0.,0.001,0.888,0.,0.888
79,0.002,0.,0.002,0.905,0.,0.905
80,0.001,0.,0.001,0.954,0.,0.954
81,0.001,0.,0.001,0.985,0.,0.985
82,0.001,0.,0.001,0.988,0.,0.988
83,0.001,0.,0.001,1.034,0.,1.033
84,0.002,0.,0.002,1.075,0.003,1.071
85,0.001,0.,0.001,1.113,0.,1.113
86,0.001,0.,0.001,1.166,0.,1.166
87,0.001,0.,0.001,1.174,0.003,1.17
88,0.001,0.,0.001,1.26,0.003,1.256
89,0.002,0.,0.002,1.306,0.,1.305
90,0.002,0.,0.002,1.338,0.,1.338
91,0.002,0.,0.002,1.397,0.,1.396
92,0.002,0.,0.002,1.425,0.,1.425
93,0.002,0.,0.002,1.476,0.,1.475
94,0.002,0.,0.002,1.561,0.,1.561
95,0.002,0.,0.002,1.562,0.,1.562
96,0.002,0.,0.002,1.617,0.,1.617
97,0.002,0.,0.002,1.792,0.,1.792
98,0.002,0.,0.002,1.782,0.,1.781
99,0.002,0.,0.002,1.867,0.007,1.858
100,0.002,0.,0.002,2.086,0.,2.086
110,0.002,0.,0.002,3.167,0.019,3.147
120,0.003,0.,0.003,4.037,0.,4.037
130,0.003,0.,0.003,4.36,0.008,4.35
140,0.003,0.,0.003,5.568,0.003,5.563
150,0.003,0.,0.003,7.339,0.,7.338
160,0.005,0.,0.005,9.41,0.011,9.397
170,0.004,0.,0.004,11.388,0.015,11.37
180,0.004,0.,0.004,14.5,0.,14.498
190,0.004,0.,0.004,18.227,0.,18.225
200,0.005,0.,0.005,22.281,0.,22.278
