param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.005,0.
6,0.,0.,0.,0.006,0.006,0.
7,0.,0.,0.,0.007,0.007,0.
8,0.,0.,0.,0.009,0.002,0.006
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.049,0.004,0.044
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.028,0.,0.028
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.044,0.,0.044
24,0.,0.,0.,0.046,0.,0.046
25,0.,0.,0.,0.05,0.,0.05
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.07,0.,0.07
28,0.,0.,0.,0.069,0.003,0.065
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.078,0.,0.077
31,0.,0.,0.,0.083,0.,0.083
32,0.,0.,0.,0.159,0.,0.159
33,0.,0.,0.,0.112,0.,0.112
34,0.,0.,0.,0.108,0.,0.108
35,0.,0.,0.,0.113,0.,0.113
36,0.,0.,0.,0.127,0.,0.127
37,0.,0.,0.,0.126,0.,0.126
38,0.,0.,0.,0.14,0.,0.14
39,0.,0.,0.,0.147,0.,0.147
40,0.,0.,0.,0.155,0.,0.155
41,0.,0.,0.,0.166,0.,0.166
42,0.001,0.,0.001,0.179,0.,0.179
43,0.001,0.,0.001,0.19,0.,0.19
44,0.001,0.,0.001,0.205,0.,0.205
45,0.001,0.,0.001,0.213,0.,0.213
46,0.001,0.,0.001,0.235,0.,0.235
47,0.001,0.,0.001,0.257,0.,0.257
48,0.001,0.,0.001,0.266,0.,0.266
49,0.001,0.,0.001,0.278,0.003,0.274
50,0.001,0.,0.001,0.294,0.,0.294
51,0.001,0.,0.001,0.301,0.,0.301
52,0.001,0.,0.001,0.321,0.,0.32
53,0.001,0.,0.001,0.336,0.003,0.332
54,0.001,0.,0.001,0.36,0.,0.36
55,0.001,0.,0.001,0.376,0.,0.376
56,0.001,0.,0.001,0.382,0.,0.382
57,0.001,0.,0.001,0.423,0.,0.423
58,0.001,0.,0.001,0.432,0.,0.432
59,0.001,0.,0.001,0.453,0.,0.451
60,0.001,0.,0.001,0.468,0.003,0.464
61,0.001,0.,0.001,0.49,0.,0.49
62,0.001,0.,0.001,0.521,0.003,0.517
63,0.001,0.,0.001,0.534,0.003,0.53
64,0.001,0.,0.001,0.582,0.,0.582
65,0.001,0.,0.001,0.6,0.,0.6
66,0.001,0.,0.001,0.624,0.,0.624
67,0.002,0.,0.002,0.647,0.003,0.643
68,0.001,0.001,0.,0.685,0.,0.685
69,0.001,0.,0.001,0.705,0.005,0.699
70,0.001,0.,0.001,0.723,0.,0.722
71,0.001,0.,0.001,0.757,0.003,0.753
72,0.001,0.,0.001,0.791,0.007,0.783
73,0.001,0.,0.001,0.82,0.,0.82
74,0.001,0.,0.001,0.875,0.,0.875
75,0.001,0.,0.001,0.9,0.003,0.896
76,0.001,0.,0.001,0.93,0.,0.93
77,0.001,0.,0.001,0.961,0.,0.96
78,0.001,0.,0.001,1.018,0.,1.018
79,0.001,0.,0.001,1.06,0.,1.059
80,0.001,0.,0.001,1.093,0.003,1.089
81,0.001,0.,0.001,1.164,0.,1.164
82,0.001,0.,0.001,1.167,0.,1.166
83,0.002,0.,0.002,1.219,0.,1.219
84,0.001,0.,0.001,1.261,0.,1.261
85,0.001,0.,0.001,1.304,0.,1.303
86,0.001,0.,0.001,1.333,0.,1.332
87,0.002,0.,0.002,1.404,0.,1.404
88,0.002,0.002,0.,1.455,0.,1.455
89,0.002,0.,0.002,1.503,0.001,1.501
90,0.002,0.,0.002,1.544,0.,1.544
91,0.002,0.,0.002,1.639,0.,1.639
92,0.002,0.,0.002,1.655,0.,1.655
93,0.002,0.,0.002,1.712,0.,1.712
94,0.002,0.,0.002,1.774,0.,1.773
95,0.002,0.,0.002,1.814,0.,1.814
96,0.002,0.,0.002,1.887,0.,1.887
97,0.002,0.,0.002,1.972,0.003,1.968
98,0.002,0.,0.002,2.025,0.,2.025
99,0.002,0.,0.002,2.079,0.,2.079
100,0.002,0.,0.002,2.128,0.,2.127
110,0.002,0.002,0.,3.133,0.024,3.108
120,0.002,0.,0.002,3.819,0.008,3.809
130,0.002,0.,0.002,4.991,0.003,4.986
140,0.002,0.,0.002,6.31,0.003,6.306
150,0.003,0.,0.003,7.947,0.003,7.942
160,0.004,0.,0.004,9.829,0.011,9.816
170,0.003,0.,0.003,12.021,0.003,12.013
180,0.003,0.,0.003,14.578,0.003,14.571
190,0.004,0.,0.004,17.572,0.,17.569
200,0.004,0.,0.004,20.85,0.004,20.841
