param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.002,0.003
6,0.,0.,0.,0.008,0.002,0.005
7,0.,0.,0.,0.009,0.004,0.005
8,0.,0.,0.,0.011,0.003,0.007
9,0.,0.,0.,0.014,0.003,0.01
10,0.,0.,0.,0.065,0.012,0.052
11,0.,0.,0.,0.013,0.,0.013
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.019,0.,0.019
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.03,0.,0.03
19,0.,0.,0.,0.035,0.,0.034
20,0.,0.,0.,0.038,0.,0.038
21,0.,0.,0.,0.04,0.,0.04
22,0.,0.,0.,0.073,0.,0.073
23,0.,0.,0.,0.052,0.,0.052
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.079,0.,0.079
28,0.,0.,0.,0.076,0.,0.076
29,0.,0.,0.,0.096,0.,0.096
30,0.,0.,0.,0.089,0.002,0.087
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.183,0.,0.183
33,0.001,0.,0.,0.127,0.003,0.123
34,0.001,0.,0.001,0.117,0.,0.117
35,0.001,0.,0.,0.127,0.003,0.123
36,0.001,0.,0.001,0.139,0.,0.139
37,0.001,0.,0.001,0.139,0.,0.139
38,0.001,0.001,0.,0.149,0.,0.149
39,0.001,0.,0.001,0.16,0.002,0.158
40,0.001,0.,0.001,0.17,0.,0.17
41,0.001,0.,0.001,0.179,0.,0.179
42,0.001,0.,0.001,0.195,0.003,0.192
43,0.001,0.,0.001,0.208,0.,0.208
44,0.001,0.,0.001,0.224,0.003,0.22
45,0.001,0.,0.001,0.234,0.003,0.23
46,0.001,0.,0.001,0.247,0.,0.247
47,0.001,0.,0.001,0.273,0.,0.273
48,0.001,0.,0.001,0.284,0.,0.284
49,0.001,0.,0.001,0.304,0.,0.302
50,0.001,0.,0.001,0.313,0.,0.313
51,0.001,0.,0.001,0.328,0.,0.328
52,0.001,0.,0.001,0.353,0.,0.353
53,0.001,0.,0.001,0.367,0.,0.367
54,0.001,0.001,0.,0.389,0.,0.389
55,0.001,0.,0.001,0.399,0.001,0.397
56,0.001,0.,0.001,0.407,0.003,0.403
57,0.001,0.,0.001,0.432,0.003,0.428
58,0.001,0.,0.001,0.452,0.,0.452
59,0.001,0.,0.001,0.477,0.003,0.473
60,0.001,0.,0.001,0.496,0.,0.496
61,0.001,0.,0.001,0.523,0.,0.523
62,0.001,0.,0.001,0.547,0.003,0.543
63,0.001,0.,0.001,0.587,0.,0.587
64,0.001,0.,0.001,0.619,0.,0.619
65,0.001,0.,0.001,0.639,0.,0.639
66,0.001,0.,0.001,0.656,0.,0.656
67,0.002,0.,0.002,0.686,0.,0.686
68,0.001,0.,0.001,0.726,0.,0.726
69,0.001,0.,0.001,0.747,0.,0.747
70,0.001,0.001,0.,0.768,0.,0.768
71,0.001,0.,0.001,0.802,0.001,0.801
72,0.001,0.,0.001,0.83,0.003,0.826
73,0.002,0.,0.002,0.864,0.,0.864
74,0.002,0.,0.002,0.893,0.003,0.888
75,0.002,0.,0.002,0.941,0.,0.941
76,0.002,0.,0.002,0.977,0.,0.977
77,0.002,0.,0.002,1.023,0.,1.023
78,0.002,0.,0.002,1.069,0.,1.069
79,0.002,0.,0.002,1.116,0.,1.116
80,0.002,0.,0.002,1.148,0.,1.147
81,0.002,0.,0.002,1.202,0.,1.202
82,0.002,0.,0.002,1.23,0.,1.23
83,0.002,0.,0.002,1.26,0.,1.26
84,0.002,0.,0.002,1.322,0.,1.322
85,0.002,0.,0.002,1.367,0.,1.367
86,0.002,0.,0.002,1.415,0.,1.415
87,0.002,0.,0.002,1.475,0.003,1.471
88,0.002,0.,0.002,1.553,0.,1.553
89,0.002,0.,0.002,1.589,0.,1.588
90,0.002,0.,0.002,1.643,0.,1.643
91,0.002,0.,0.002,1.701,0.,1.701
92,0.002,0.,0.002,1.742,0.,1.742
93,0.002,0.,0.002,1.778,0.,1.778
94,0.002,0.,0.002,1.852,0.,1.852
95,0.002,0.,0.002,1.904,0.,1.904
96,0.002,0.,0.002,1.979,0.,1.979
97,0.002,0.002,0.,2.059,0.,2.059
98,0.002,0.,0.002,2.143,0.,2.142
99,0.002,0.,0.002,2.193,0.,2.193
100,0.002,0.,0.002,2.219,0.,2.218
110,0.002,0.,0.002,3.311,0.031,3.278
120,0.003,0.,0.003,3.944,0.008,3.935
130,0.003,0.,0.003,5.194,0.011,5.18
140,0.003,0.,0.003,6.612,0.003,6.607
150,0.003,0.,0.003,8.317,0.,8.316
160,0.005,0.,0.005,10.219,0.008,10.208
170,0.004,0.,0.004,12.454,0.003,12.449
180,0.004,0.,0.004,15.191,0.003,15.185
190,0.005,0.,0.005,18.289,0.,18.288
200,0.004,0.,0.004,21.773,0.,21.768
