param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.001
6,0.,0.,0.,0.006,0.006,0.
7,0.,0.,0.,0.008,0.,0.007
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.011,0.011,0.
10,0.,0.,0.,0.062,0.003,0.059
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.031,0.,0.031
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.036,0.,0.036
22,0.,0.,0.,0.063,0.,0.062
23,0.,0.,0.,0.043,0.,0.043
24,0.,0.,0.,0.046,0.,0.046
25,0.,0.,0.,0.051,0.,0.051
26,0.,0.,0.,0.055,0.,0.055
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.066,0.,0.066
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.08,0.,0.08
31,0.,0.,0.,0.083,0.,0.083
32,0.,0.,0.,0.172,0.,0.172
33,0.,0.,0.,0.109,0.,0.109
34,0.,0.,0.,0.099,0.,0.099
35,0.,0.,0.,0.111,0.,0.111
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.123,0.,0.123
38,0.,0.,0.,0.13,0.,0.13
39,0.001,0.,0.001,0.145,0.,0.145
40,0.001,0.,0.001,0.147,0.,0.147
41,0.001,0.,0.001,0.16,0.,0.16
42,0.001,0.,0.001,0.175,0.,0.175
43,0.001,0.,0.001,0.182,0.,0.182
44,0.001,0.,0.001,0.193,0.,0.193
45,0.001,0.,0.001,0.212,0.,0.212
46,0.001,0.,0.001,0.219,0.,0.219
47,0.001,0.,0.001,0.244,0.003,0.241
48,0.001,0.,0.001,0.245,0.,0.245
49,0.001,0.,0.001,0.259,0.,0.259
50,0.001,0.,0.001,0.275,0.,0.275
51,0.001,0.,0.001,0.28,0.007,0.272
52,0.001,0.,0.001,0.304,0.,0.304
53,0.001,0.,0.001,0.32,0.,0.32
54,0.001,0.,0.001,0.335,0.003,0.331
55,0.001,0.,0.001,0.356,0.003,0.352
56,0.001,0.,0.001,0.362,0.,0.362
57,0.001,0.,0.001,0.383,0.,0.383
58,0.001,0.,0.001,0.392,0.003,0.388
59,0.001,0.,0.001,0.418,0.,0.418
60,0.001,0.,0.001,0.441,0.,0.441
61,0.001,0.,0.001,0.453,0.,0.453
62,0.001,0.,0.001,0.479,0.,0.479
63,0.001,0.,0.001,0.5,0.,0.5
64,0.001,0.,0.001,0.537,0.,0.537
65,0.001,0.,0.001,0.55,0.,0.55
66,0.001,0.,0.001,0.571,0.,0.571
67,0.002,0.,0.002,0.599,0.,0.599
68,0.001,0.,0.001,0.625,0.,0.625
69,0.001,0.,0.001,0.635,0.003,0.63
70,0.001,0.,0.001,0.653,0.003,0.649
71,0.001,0.,0.001,0.684,0.003,0.68
72,0.001,0.,0.001,0.716,0.,0.715
73,0.001,0.,0.001,0.74,0.,0.74
74,0.001,0.,0.001,0.765,0.,0.765
75,0.001,0.,0.001,0.801,0.003,0.796
76,0.002,0.,0.002,0.842,0.,0.842
77,0.001,0.,0.001,0.866,0.003,0.862
78,0.001,0.,0.001,0.91,0.,0.91
79,0.002,0.,0.002,0.947,0.,0.946
80,0.002,0.,0.002,0.99,0.,0.989
81,0.002,0.,0.001,1.013,0.003,1.009
82,0.001,0.,0.001,1.043,0.,1.043
83,0.001,0.,0.001,1.073,0.,1.073
84,0.002,0.,0.002,1.123,0.,1.123
85,0.002,0.,0.002,1.149,0.,1.149
86,0.002,0.,0.002,1.2,0.,1.2
87,0.002,0.,0.002,1.239,0.,1.239
88,0.002,0.,0.002,1.288,0.,1.288
89,0.002,0.,0.002,1.336,0.,1.336
90,0.002,0.,0.002,1.38,0.003,1.374
91,0.002,0.,0.002,1.434,0.,1.434
92,0.002,0.,0.002,1.452,0.,1.452
93,0.002,0.,0.002,1.515,0.,1.515
94,0.002,0.,0.002,1.569,0.,1.569
95,0.002,0.,0.002,1.606,0.,1.605
96,0.002,0.,0.002,1.673,0.,1.672
97,0.002,0.002,0.,1.738,0.,1.738
98,0.002,0.,0.002,1.797,0.,1.796
99,0.002,0.,0.002,1.852,0.,1.852
100,0.002,0.,0.002,1.882,0.,1.881
110,0.002,0.,0.002,2.808,0.028,2.779
120,0.002,0.,0.002,3.314,0.003,3.309
130,0.003,0.,0.003,4.3,0.007,4.291
140,0.003,0.,0.003,5.465,0.007,5.456
150,0.003,0.,0.003,6.777,0.008,6.768
160,0.005,0.,0.005,8.429,0.007,8.42
170,0.003,0.,0.003,10.312,0.003,10.307
180,0.004,0.,0.004,12.489,0.003,12.481
190,0.004,0.,0.004,15.059,0.003,15.054
200,0.004,0.,0.004,17.829,0.003,17.823
