param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005
1,0.009,0.003,0.005,0.008,0.007,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.003,0.004,0.006,0.006,0.
2,0.015,0.011,0.003,0.014,0.004,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.013,0.01,0.002,0.012,0.004,0.007
3,0.025,0.012,0.013,0.027,0.008,0.019,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.022,0.008,0.013,0.024,0.008,0.016
4,0.033,0.015,0.017,0.035,0.015,0.019,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.028,0.012,0.015,0.03,0.011,0.018
5,0.095,0.028,0.066,0.093,0.015,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.091,0.027,0.063,0.089,0.014,0.073
6,0.042,0.,0.042,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,0.038,0.,0.037
7,0.061,0.,0.061,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.051,0.,0.051
8,0.145,0.,0.145,0.142,0.003,0.138,0.002,0.,0.002,0.08,0.,0.08,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.057,0.003,0.054
9,0.077,0.,0.077,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.069,0.,0.069,0.071,0.,0.071
10,0.166,0.039,0.126,0.155,0.058,0.096,0.002,0.,0.002,0.002,0.002,0.,0.004,0.,0.004,0.004,0.,0.004,0.158,0.039,0.119,0.147,0.055,0.091
11,0.143,0.,0.143,0.143,0.,0.143,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.134,0.,0.134,0.134,0.,0.134
12,0.131,0.,0.131,0.122,0.,0.122,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.121,0.,0.121,0.112,0.,0.112
