param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004
1,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
2,0.011,0.005,0.005,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.009,0.003,0.005,0.009,0.003,0.005
3,0.017,0.012,0.005,0.017,0.007,0.01,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.015,0.011,0.003,0.015,0.007,0.007
4,0.022,0.015,0.007,0.022,0.004,0.017,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.,0.019,0.015,0.003,0.019,0.003,0.015
5,0.073,0.016,0.057,0.074,0.011,0.062,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.071,0.015,0.055,0.071,0.01,0.06
6,0.024,0.,0.024,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.023,0.,0.023
7,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
8,0.12,0.,0.12,0.104,0.,0.104,0.001,0.,0.001,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.115,0.,0.115,0.034,0.,0.034
9,0.046,0.,0.046,0.043,0.,0.043,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.039,0.,0.039
