param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.005,0.,0.004
1,0.008,0.002,0.005,0.008,0.006,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.002,0.003,0.006,0.006,0.
2,0.014,0.004,0.01,0.013,0.003,0.009,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.003,0.007,0.01,0.003,0.007
3,0.022,0.009,0.013,0.021,0.007,0.013,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.019,0.007,0.011,0.018,0.004,0.013
4,0.028,0.011,0.016,0.027,0.008,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.01,0.013,0.023,0.008,0.015
5,0.08,0.012,0.067,0.08,0.024,0.055,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.011,0.065,0.076,0.024,0.052
6,0.031,0.,0.031,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
7,0.038,0.,0.038,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.033,0.032,0.,0.032
8,0.12,0.,0.12,0.115,0.,0.115,0.001,0.,0.001,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.115,0.,0.115,0.038,0.,0.038
9,0.053,0.,0.053,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.046,0.,0.046
10,0.146,0.031,0.114,0.14,0.028,0.112,0.003,0.,0.003,0.002,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.137,0.031,0.106,0.134,0.027,0.107
11,0.105,0.,0.105,0.098,0.,0.098,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.098,0.,0.098,0.092,0.,0.092
12,0.09,0.,0.09,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.079,0.,0.079,0.075,0.,0.075
13,0.099,0.,0.099,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.09,0.,0.09,0.086,0.,0.086
14,0.125,0.,0.125,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.116,0.,0.116,0.109,0.,0.109
15,0.215,0.,0.215,0.209,0.,0.209,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.206,0.,0.206,0.2,0.,0.2
16,0.177,0.,0.172,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.006,0.005,0.,0.005,0.161,0.,0.161,0.155,0.,0.155
17,0.164,0.,0.163,0.156,0.,0.156,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.145,0.,0.145
18,0.199,0.,0.199,0.188,0.003,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.187,0.,0.187,0.176,0.003,0.172
19,0.2,0.,0.2,0.195,0.004,0.191,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.187,0.,0.187,0.182,0.003,0.178
20,0.341,0.,0.341,0.33,0.,0.33,0.006,0.,0.006,0.008,0.,0.008,0.033,0.,0.033,0.034,0.,0.034,0.301,0.,0.3,0.287,0.,0.287
21,0.246,0.,0.246,0.24,0.,0.24,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.225,0.,0.225
