param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.001,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.009,0.006,0.002,0.01,0.008,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.005,0.001,0.008,0.007,0.
2,0.014,0.,0.014,0.014,0.006,0.007,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.011,0.005,0.005
3,0.023,0.011,0.012,0.022,0.004,0.018,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.02,0.008,0.011,0.019,0.003,0.015
4,0.027,0.016,0.011,0.028,0.009,0.019,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.001,0.024,0.012,0.011,0.025,0.007,0.017
5,0.081,0.007,0.073,0.087,0.028,0.058,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.077,0.007,0.07,0.083,0.028,0.054
6,0.039,0.,0.039,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
7,0.055,0.,0.054,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.003,0.,0.003,0.05,0.,0.05,0.048,0.,0.048
8,0.135,0.,0.135,0.133,0.,0.133,0.002,0.,0.002,0.075,0.,0.075,0.003,0.,0.003,0.003,0.,0.003,0.129,0.,0.128,0.054,0.,0.054
9,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.065,0.,0.065,0.065,0.,0.065
