param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.003,0.003,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.005,0.003,0.002,0.004,0.,0.004
1,0.009,0.004,0.004,0.008,0.004,0.004,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.014,0.004,0.01,0.014,0.007,0.006,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.011,0.003,0.007,0.011,0.007,0.004
3,0.021,0.012,0.009,0.019,0.003,0.015,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.017,0.011,0.006,0.016,0.003,0.013
4,0.026,0.008,0.018,0.024,0.012,0.012,0.001,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.022,0.006,0.016,0.021,0.011,0.01
5,0.076,0.023,0.052,0.077,0.019,0.057,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.073,0.023,0.05,0.073,0.019,0.053
6,0.026,0.,0.026,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.021,0.,0.021
7,0.031,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
8,0.109,0.,0.109,0.107,0.,0.107,0.001,0.,0.001,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.105,0.,0.105,0.035,0.,0.035
9,0.049,0.,0.049,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.045,0.,0.045
10,0.142,0.016,0.126,0.144,0.032,0.111,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.136,0.016,0.12,0.138,0.032,0.105
11,0.088,0.,0.088,0.093,0.,0.093,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.082,0.,0.082,0.088,0.,0.088
12,0.077,0.,0.077,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.065,0.,0.065
13,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.08,0.,0.08
14,0.117,0.,0.117,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.108,0.,0.108,0.104,0.,0.104
15,0.203,0.,0.203,0.199,0.004,0.195,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.194,0.,0.194,0.191,0.003,0.187
16,0.144,0.,0.144,0.149,0.,0.149,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.14,0.,0.14
17,0.136,0.,0.136,0.142,0.,0.142,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.127,0.131,0.,0.131
18,0.174,0.,0.174,0.171,0.,0.171,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.16,0.,0.16
