param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.008,0.004,0.004,0.008,0.001,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.006,0.003,0.002,0.006,0.,0.006
2,0.013,0.002,0.011,0.013,0.009,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.011,0.,0.011,0.011,0.009,0.002
3,0.023,0.016,0.007,0.021,0.008,0.012,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.019,0.015,0.004,0.018,0.008,0.009
4,0.028,0.011,0.016,0.027,0.014,0.012,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.023,0.007,0.016,0.022,0.01,0.012
5,0.078,0.011,0.066,0.078,0.007,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.011,0.063,0.075,0.007,0.067
6,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
8,0.12,0.,0.12,0.117,0.,0.117,0.001,0.,0.001,0.076,0.,0.076,0.002,0.,0.002,0.002,0.,0.002,0.115,0.,0.115,0.038,0.,0.038
9,0.053,0.,0.053,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.046,0.,0.046
10,0.135,0.031,0.104,0.136,0.028,0.106,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.13,0.031,0.098,0.13,0.028,0.101
11,0.102,0.,0.102,0.103,0.,0.103,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.096,0.,0.096
12,0.085,0.,0.085,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.078,0.,0.078,0.076,0.,0.076
13,0.098,0.,0.098,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.088,0.,0.088
14,0.123,0.,0.123,0.121,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.115,0.,0.115,0.112,0.,0.112
15,0.216,0.,0.216,0.214,0.,0.214,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.206,0.,0.206,0.204,0.,0.204
16,0.169,0.,0.169,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.158,0.,0.158
17,0.16,0.003,0.157,0.158,0.,0.158,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.149,0.003,0.145,0.147,0.,0.147
18,0.192,0.,0.192,0.19,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.178,0.,0.178
19,0.201,0.,0.201,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.188,0.,0.188,0.183,0.,0.183
20,0.318,0.,0.318,0.327,0.,0.327,0.006,0.,0.006,0.006,0.,0.006,0.034,0.,0.034,0.034,0.,0.034,0.277,0.,0.277,0.286,0.,0.286
21,0.245,0.,0.244,0.241,0.,0.241,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.23,0.,0.23,0.226,0.,0.226
22,0.267,0.,0.267,0.265,0.,0.265,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.251,0.,0.251,0.249,0.,0.249
23,0.295,0.,0.295,0.3,0.,0.3,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.278,0.,0.278,0.283,0.,0.283
24,0.322,0.,0.322,0.319,0.,0.319,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.304,0.,0.304,0.302,0.,0.302
25,0.344,0.,0.344,0.349,0.,0.349,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.325,0.,0.325,0.33,0.,0.33
30,0.643,0.,0.643,0.659,0.,0.659,0.012,0.,0.012,0.039,0.,0.039,0.038,0.,0.038,0.011,0.,0.011,0.591,0.,0.591,0.607,0.,0.607
35,0.748,0.,0.748,0.762,0.,0.762,0.017,0.,0.017,0.016,0.,0.016,0.014,0.,0.014,0.015,0.,0.015,0.715,0.,0.715,0.729,0.,0.729
40,1.03,0.,1.03,1.05,0.,1.05,0.019,0.,0.019,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,0.991,0.,0.991,1.01,0.,1.01
45,1.389,0.,1.389,1.405,0.,1.405,0.026,0.,0.026,0.025,0.,0.025,0.021,0.,0.021,0.022,0.,0.022,1.34,0.,1.34,1.356,0.,1.356
50,1.823,0.,1.823,1.835,0.,1.835,0.029,0.,0.029,0.033,0.,0.033,0.027,0.,0.027,0.026,0.,0.026,1.766,0.,1.765,1.774,0.,1.774
