param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
1,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005
2,0.012,0.,0.012,0.011,0.009,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.009,0.,0.009,0.01,0.007,0.002
3,0.019,0.014,0.004,0.019,0.,0.019,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.016,0.012,0.004,0.016,0.,0.016
4,0.024,0.012,0.011,0.023,0.019,0.003,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.02,0.012,0.007,0.02,0.018,0.001
5,0.074,0.003,0.07,0.076,0.032,0.043,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.071,0.003,0.068,0.073,0.03,0.042
6,0.028,0.,0.028,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.023,0.,0.023
7,0.034,0.,0.034,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.029,0.,0.029
8,0.126,0.,0.126,0.108,0.,0.108,0.001,0.,0.001,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.122,0.,0.122,0.035,0.,0.035
9,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
10,0.124,0.04,0.083,0.124,0.028,0.096,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.119,0.039,0.079,0.119,0.027,0.091
11,0.093,0.,0.093,0.092,0.,0.092,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.086,0.,0.086
12,0.081,0.,0.081,0.076,0.,0.076,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.069,0.,0.069
13,0.091,0.,0.091,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.08,0.,0.08
14,0.114,0.,0.114,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.106,0.,0.106,0.104,0.,0.104
15,0.196,0.,0.196,0.196,0.,0.196,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.187,0.,0.187,0.187,0.,0.187
16,0.152,0.,0.152,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.143,0.,0.143
17,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.134,0.,0.134,0.134,0.,0.134
18,0.175,0.,0.174,0.176,0.,0.176,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.164,0.,0.164,0.165,0.,0.165
19,0.18,0.,0.18,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.168,0.,0.168,0.171,0.,0.171
20,0.296,0.,0.296,0.296,0.,0.295,0.006,0.,0.006,0.006,0.,0.006,0.031,0.,0.031,0.031,0.,0.03,0.258,0.,0.258,0.259,0.,0.258
21,0.228,0.,0.227,0.222,0.003,0.218,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.208,0.003,0.204
22,0.245,0.003,0.241,0.244,0.,0.244,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.004,0.007,0.,0.007,0.23,0.,0.23,0.229,0.,0.229
23,0.272,0.,0.272,0.275,0.,0.272,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.256,0.,0.256,0.259,0.,0.256
24,0.299,0.,0.299,0.297,0.,0.297,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.28,0.,0.28
25,0.324,0.,0.324,0.333,0.,0.333,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.306,0.,0.306,0.315,0.,0.315
30,0.603,0.,0.603,0.61,0.,0.61,0.012,0.,0.012,0.037,0.,0.037,0.035,0.,0.035,0.011,0.,0.011,0.555,0.,0.555,0.562,0.,0.562
35,0.696,0.,0.696,0.716,0.003,0.712,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.666,0.,0.666,0.685,0.003,0.681
40,0.971,0.,0.97,0.979,0.,0.979,0.019,0.,0.019,0.02,0.,0.02,0.017,0.,0.017,0.016,0.,0.016,0.933,0.,0.933,0.942,0.,0.941
