param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.001,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.007,0.,0.007,0.007,0.002,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.005,0.002,0.003
2,0.012,0.003,0.008,0.012,0.01,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.009,0.002,0.006,0.009,0.008,0.001
3,0.019,0.012,0.006,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.012,0.004,0.016,0.,0.016
4,0.024,0.011,0.012,0.023,0.007,0.015,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.02,0.007,0.012,0.02,0.007,0.012
5,0.07,0.023,0.046,0.071,0.007,0.063,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.067,0.023,0.043,0.068,0.007,0.061
6,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
7,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.028,0.,0.028
8,0.101,0.,0.101,0.102,0.,0.102,0.001,0.,0.001,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.097,0.,0.097,0.033,0.,0.033
9,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.12,0.052,0.068,0.12,0.036,0.084,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.115,0.051,0.063,0.115,0.035,0.079
11,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.081,0.,0.081
12,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
13,0.084,0.,0.083,0.082,0.,0.082,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.075,0.,0.075
14,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.098,0.,0.098,0.097,0.,0.097
15,0.183,0.,0.183,0.185,0.,0.185,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.175,0.,0.174,0.176,0.,0.176
16,0.146,0.,0.146,0.145,0.,0.145,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.136,0.,0.136
17,0.136,0.,0.136,0.139,0.,0.139,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.126,0.13,0.,0.13
18,0.163,0.,0.163,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.153,0.,0.153,0.158,0.,0.158
19,0.172,0.,0.172,0.17,0.,0.17,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.161,0.,0.161,0.159,0.,0.159
20,0.28,0.,0.28,0.28,0.004,0.276,0.005,0.,0.005,0.005,0.,0.005,0.029,0.,0.029,0.03,0.,0.03,0.244,0.,0.244,0.244,0.003,0.24
21,0.208,0.,0.208,0.21,0.,0.21,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.195,0.,0.195,0.197,0.,0.197
22,0.23,0.,0.23,0.229,0.,0.229,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.216,0.,0.216,0.215,0.,0.215
23,0.256,0.,0.256,0.252,0.003,0.248,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.241,0.,0.241,0.237,0.003,0.234
24,0.278,0.,0.278,0.276,0.,0.276,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.263,0.,0.263,0.261,0.,0.261
25,0.305,0.,0.305,0.309,0.,0.308,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.286,0.,0.286,0.291,0.,0.291
30,0.56,0.,0.56,0.571,0.,0.571,0.01,0.,0.01,0.036,0.,0.036,0.033,0.,0.033,0.01,0.,0.01,0.515,0.,0.515,0.524,0.,0.524
35,0.659,0.,0.659,0.66,0.004,0.653,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.631,0.,0.631,0.631,0.004,0.624
40,0.9,0.,0.9,0.915,0.,0.915,0.017,0.,0.017,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.866,0.,0.866,0.881,0.,0.881
45,1.213,0.,1.213,1.209,0.,1.208,0.023,0.,0.023,0.022,0.,0.022,0.018,0.,0.018,0.019,0.,0.019,1.17,0.,1.17,1.167,0.,1.166
50,1.573,0.003,1.57,1.601,0.003,1.597,0.025,0.,0.025,0.029,0.,0.029,0.023,0.,0.023,0.022,0.,0.022,1.523,0.003,1.52,1.548,0.003,1.544
