param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.003,0.039,0.04,0.003,0.036,0.002,0.,0.002
256,8,0.028,0.,0.028,0.023,0.,0.023,0.004,0.,0.004
512,9,0.032,0.,0.032,0.022,0.,0.022,0.009,0.,0.009
1024,10,0.071,0.,0.071,0.049,0.,0.049,0.021,0.,0.021
2048,11,0.181,0.015,0.165,0.136,0.015,0.12,0.045,0.,0.045
4096,12,0.445,0.007,0.437,0.335,0.003,0.331,0.11,0.003,0.106
8192,13,0.848,0.004,0.843,0.61,0.003,0.606,0.237,0.,0.237
16384,14,1.963,0.024,1.939,1.339,0.019,1.319,0.624,0.004,0.62
