param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.045,0.007,0.038,0.042,0.004,0.038,0.002,0.002,0.
256,8,0.028,0.,0.028,0.023,0.,0.023,0.004,0.,0.004
512,9,0.032,0.,0.032,0.022,0.,0.022,0.009,0.,0.009
1024,10,0.069,0.,0.069,0.048,0.,0.048,0.02,0.,0.02
2048,11,0.18,0.007,0.172,0.135,0.007,0.127,0.044,0.,0.044
4096,12,0.452,0.008,0.444,0.341,0.008,0.332,0.111,0.,0.111
8192,13,0.853,0.003,0.849,0.614,0.003,0.61,0.238,0.,0.238
16384,14,1.984,0.024,1.96,1.359,0.024,1.335,0.624,0.,0.624
