param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.007,0.036,0.04,0.004,0.036,0.003,0.003,0.
256,8,0.029,0.004,0.025,0.024,0.004,0.02,0.004,0.,0.004
512,9,0.032,0.003,0.029,0.022,0.003,0.019,0.009,0.,0.009
1024,10,0.07,0.004,0.065,0.049,0.004,0.044,0.02,0.,0.02
2048,11,0.18,0.003,0.176,0.135,0.003,0.131,0.044,0.,0.044
4096,12,0.441,0.007,0.434,0.333,0.004,0.329,0.107,0.003,0.104
8192,13,0.844,0.003,0.84,0.609,0.003,0.605,0.234,0.,0.234
16384,14,1.96,0.007,1.952,1.337,0.007,1.33,0.622,0.,0.622
