param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.006,0.036,0.04,0.006,0.033,0.002,0.,0.002
256,8,0.028,0.,0.027,0.023,0.,0.023,0.004,0.,0.004
512,9,0.031,0.,0.031,0.021,0.,0.021,0.009,0.,0.009
1024,10,0.068,0.,0.068,0.047,0.,0.047,0.02,0.,0.02
2048,11,0.18,0.007,0.172,0.135,0.007,0.127,0.045,0.,0.044
4096,12,0.449,0.003,0.445,0.338,0.003,0.335,0.11,0.,0.11
8192,13,0.846,0.008,0.838,0.61,0.004,0.606,0.235,0.003,0.231
16384,14,1.951,0.019,1.931,1.332,0.019,1.312,0.618,0.,0.618
