param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
64,6,0.007,0.003,0.004,0.004,0.,0.003,0.002,0.002,0.
128,7,0.073,0.015,0.058,0.067,0.009,0.058,0.005,0.005,0.
256,8,0.046,0.004,0.041,0.037,0.004,0.032,0.009,0.,0.008
512,9,0.059,0.,0.059,0.038,0.,0.038,0.021,0.,0.021
1024,10,0.127,0.,0.127,0.082,0.,0.082,0.044,0.,0.044
2048,11,0.335,0.031,0.304,0.243,0.031,0.211,0.092,0.,0.092
4096,12,0.749,0.008,0.74,0.535,0.003,0.531,0.213,0.004,0.209
8192,13,1.444,0.015,1.428,0.965,0.011,0.953,0.478,0.003,0.474
16384,14,3.358,0.052,3.305,2.119,0.044,2.075,1.237,0.008,1.229
