param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.006,0.,0.003,0.003,0.,0.002,0.002,0.
128,7,0.059,0.012,0.047,0.054,0.008,0.045,0.005,0.003,0.002
256,8,0.044,0.,0.044,0.036,0.,0.036,0.007,0.,0.007
512,9,0.053,0.,0.053,0.038,0.,0.038,0.015,0.,0.015
1024,10,0.12,0.,0.12,0.087,0.,0.087,0.032,0.,0.031
2048,11,0.279,0.031,0.247,0.212,0.031,0.18,0.067,0.,0.066
4096,12,0.633,0.015,0.617,0.479,0.011,0.467,0.153,0.003,0.149
8192,13,1.19,0.019,1.17,0.859,0.019,0.839,0.331,0.,0.331
16384,14,2.676,0.048,2.627,1.828,0.047,1.78,0.847,0.,0.847
