param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.007,0.035,0.04,0.007,0.032,0.002,0.,0.002
256,8,0.028,0.,0.028,0.023,0.,0.023,0.004,0.,0.004
512,9,0.032,0.,0.032,0.022,0.,0.022,0.01,0.,0.01
1024,10,0.068,0.,0.068,0.047,0.,0.047,0.02,0.,0.02
2048,11,0.18,0.007,0.173,0.136,0.007,0.128,0.044,0.,0.044
4096,12,0.444,0.007,0.437,0.334,0.007,0.327,0.109,0.,0.109
8192,13,0.851,0.004,0.847,0.611,0.004,0.607,0.239,0.,0.239
16384,14,1.969,0.012,1.957,1.34,0.008,1.332,0.629,0.004,0.624
