param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.003,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
128,7,0.045,0.008,0.037,0.042,0.005,0.037,0.002,0.002,0.
256,8,0.029,0.,0.029,0.024,0.,0.024,0.004,0.,0.004
512,9,0.032,0.003,0.029,0.022,0.003,0.019,0.01,0.,0.01
1024,10,0.069,0.,0.069,0.048,0.,0.048,0.02,0.,0.02
2048,11,0.182,0.,0.182,0.137,0.,0.137,0.045,0.,0.045
4096,12,0.457,0.003,0.453,0.344,0.003,0.341,0.111,0.,0.111
8192,13,0.867,0.003,0.863,0.624,0.003,0.62,0.242,0.,0.242
16384,14,1.995,0.024,1.971,1.356,0.024,1.332,0.638,0.,0.638
