param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
128,7,0.051,0.004,0.047,0.046,0.,0.046,0.004,0.004,0.
256,8,0.038,0.,0.038,0.031,0.,0.031,0.006,0.,0.006
512,9,0.046,0.003,0.043,0.032,0.003,0.029,0.014,0.,0.013
1024,10,0.099,0.003,0.095,0.069,0.003,0.065,0.029,0.,0.029
2048,11,0.243,0.016,0.227,0.181,0.015,0.165,0.062,0.,0.061
4096,12,0.573,0.012,0.561,0.431,0.011,0.419,0.142,0.,0.141
8192,13,1.09,0.003,1.086,0.783,0.003,0.779,0.306,0.,0.306
16384,14,2.468,0.044,2.423,1.666,0.028,1.638,0.8,0.016,0.784
