param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.044,0.007,0.036,0.041,0.007,0.033,0.002,0.,0.002
256,8,0.028,0.004,0.024,0.023,0.001,0.022,0.004,0.002,0.001
512,9,0.031,0.,0.031,0.021,0.,0.021,0.009,0.,0.009
1024,10,0.069,0.,0.069,0.048,0.,0.048,0.02,0.,0.02
2048,11,0.185,0.007,0.177,0.14,0.007,0.132,0.044,0.,0.044
4096,12,0.444,0.,0.444,0.334,0.,0.334,0.11,0.,0.11
8192,13,0.847,0.,0.847,0.608,0.,0.608,0.239,0.,0.239
16384,14,1.958,0.015,1.943,1.331,0.012,1.319,0.627,0.003,0.623
