param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.044,0.002,0.041,0.042,0.002,0.039,0.002,0.,0.002
256,8,0.029,0.,0.028,0.024,0.,0.024,0.004,0.,0.004
512,9,0.032,0.,0.032,0.022,0.,0.022,0.01,0.,0.01
1024,10,0.068,0.,0.068,0.047,0.,0.047,0.02,0.,0.02
2048,11,0.184,0.007,0.176,0.139,0.004,0.134,0.044,0.003,0.041
4096,12,0.449,0.007,0.441,0.338,0.007,0.33,0.111,0.,0.111
8192,13,0.86,0.004,0.856,0.619,0.003,0.615,0.24,0.,0.24
16384,14,1.985,0.007,1.977,1.35,0.007,1.342,0.634,0.,0.634
