param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.003,0.002,0.003,0.001,0.002,0.002,0.002,0.
128,7,0.05,0.011,0.039,0.045,0.011,0.034,0.004,0.,0.004
256,8,0.038,0.,0.038,0.032,0.,0.032,0.006,0.,0.006
512,9,0.045,0.,0.045,0.031,0.,0.031,0.013,0.,0.013
1024,10,0.099,0.,0.099,0.07,0.,0.07,0.029,0.,0.029
2048,11,0.247,0.023,0.224,0.185,0.023,0.161,0.062,0.,0.062
4096,12,0.571,0.011,0.559,0.428,0.007,0.419,0.143,0.003,0.139
8192,13,1.083,0.023,1.059,0.777,0.015,0.761,0.305,0.007,0.298
16384,14,2.444,0.044,2.399,1.645,0.043,1.601,0.797,0.,0.797
