param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.052,0.007,0.044,0.047,0.007,0.039,0.004,0.,0.004
256,8,0.039,0.003,0.035,0.032,0.003,0.028,0.006,0.,0.006
512,9,0.049,0.,0.049,0.034,0.,0.034,0.014,0.,0.014
1024,10,0.156,0.011,0.144,0.126,0.007,0.118,0.03,0.004,0.026
2048,11,0.275,0.007,0.267,0.201,0.007,0.194,0.073,0.,0.073
4096,12,0.601,0.019,0.581,0.453,0.015,0.437,0.147,0.003,0.143
8192,13,1.268,0.016,1.252,0.948,0.016,0.932,0.32,0.,0.32
16384,14,2.656,0.031,2.623,1.787,0.023,1.762,0.868,0.007,0.86
