param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.006,0.,0.004,0.004,0.,0.002,0.002,0.
128,7,0.067,0.01,0.056,0.061,0.005,0.056,0.005,0.005,0.
256,8,0.046,0.,0.046,0.038,0.,0.038,0.007,0.,0.007
512,9,0.055,0.,0.055,0.039,0.,0.038,0.016,0.,0.016
1024,10,0.117,0.,0.117,0.082,0.,0.082,0.034,0.,0.034
2048,11,0.295,0.035,0.26,0.223,0.035,0.188,0.071,0.,0.071
4096,12,0.694,0.,0.694,0.523,0.,0.522,0.171,0.,0.171
8192,13,1.315,0.007,1.307,0.946,0.003,0.942,0.368,0.003,0.364
16384,14,2.982,0.031,2.945,2.014,0.023,1.986,0.967,0.007,0.959
