param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.003,0.003,0.004,0.003,0.,0.002,0.,0.002
128,7,0.067,0.011,0.055,0.061,0.005,0.055,0.005,0.005,0.
256,8,0.047,0.,0.045,0.038,0.,0.037,0.009,0.,0.007
512,9,0.055,0.,0.055,0.038,0.,0.038,0.017,0.,0.017
1024,10,0.116,0.,0.116,0.081,0.,0.081,0.034,0.,0.034
2048,11,0.291,0.015,0.276,0.219,0.015,0.204,0.071,0.,0.071
4096,12,0.69,0.004,0.685,0.52,0.,0.52,0.169,0.004,0.165
8192,13,1.302,0.015,1.286,0.937,0.015,0.922,0.364,0.,0.364
16384,14,2.971,0.031,2.938,2.005,0.027,1.975,0.966,0.003,0.962
