param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.042,0.004,0.038,0.,0.,0.,0.001,0.,0.001
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.081,0.,0.081,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019
131071,16,0.04,0.003,0.037,0.037,0.,0.037,0.036,0.,0.036,0.03,0.,0.03,0.033,0.,0.033,0.03,0.,0.03,0.031,0.,0.031
262143,17,0.072,0.,0.072,0.064,0.,0.064,0.175,0.004,0.171,0.078,0.,0.078,0.067,0.,0.067,0.071,0.,0.071,0.089,0.,0.089
524287,18,0.197,0.003,0.193,0.136,0.,0.136,0.132,0.,0.132,0.135,0.,0.135,0.133,0.,0.133,0.134,0.,0.134,0.132,0.,0.132
1048575,19,0.503,0.004,0.499,0.269,0.,0.269,0.273,0.,0.273,0.263,0.,0.263,0.262,0.,0.262,0.266,0.,0.266,0.269,0.,0.269
2097151,20,0.861,0.012,0.849,0.527,0.,0.527,0.536,0.,0.536,0.545,0.,0.545,0.537,0.,0.537,0.547,0.,0.547,0.531,0.,0.531
4194303,21,1.571,0.003,1.567,1.12,0.011,1.107,1.084,0.,1.084,1.09,0.,1.09,1.097,0.,1.097,1.072,0.,1.072,1.101,0.,1.101
8388607,22,2.213,0.,2.213,2.149,0.,2.149,2.131,0.,2.131,2.161,0.,2.161,2.119,0.,2.119,2.158,0.003,2.154,2.13,0.,2.13
