param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.002,0.002,0.,0.002,0.,0.002,0.002,0.001,0.,0.001,0.,0.001,0.061,0.011,0.05,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.018,0.003,0.015,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.029,0.,0.029,0.026,0.,0.026,0.025,0.,0.025,0.119,0.,0.119,0.026,0.,0.026,0.026,0.,0.026,0.034,0.,0.034
131071,16,0.073,0.004,0.069,0.062,0.,0.062,0.058,0.,0.058,0.05,0.003,0.047,0.049,0.,0.049,0.05,0.,0.05,0.049,0.,0.049
262143,17,0.112,0.,0.112,0.111,0.,0.111,0.251,0.,0.251,0.127,0.,0.127,0.111,0.,0.111,0.119,0.,0.119,0.148,0.,0.148
524287,18,0.335,0.019,0.315,0.223,0.,0.223,0.227,0.,0.227,0.222,0.,0.222,0.222,0.,0.222,0.222,0.,0.222,0.223,0.,0.223
1048575,19,0.799,0.007,0.791,0.44,0.,0.44,0.443,0.,0.442,0.438,0.,0.438,0.443,0.,0.443,0.439,0.,0.439,0.441,0.,0.441
2097151,20,1.416,0.068,1.348,0.888,0.,0.888,0.9,0.,0.9,0.908,0.,0.908,0.889,0.,0.888,0.909,0.,0.909,0.889,0.,0.889
4194303,21,2.506,0.011,2.493,1.769,0.003,1.764,1.797,0.,1.797,1.766,0.,1.766,1.794,0.,1.794,1.791,0.,1.791,1.779,0.,1.779
8388607,22,3.774,0.,3.774,3.627,0.,3.627,3.62,0.,3.619,3.644,0.,3.643,3.614,0.,3.613,3.621,0.003,3.616,3.638,0.,3.638
