param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
4095,11,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.048,0.014,0.033,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.017,0.,0.017,0.01,0.,0.01,0.016,0.,0.016,0.014,0.,0.014,0.016,0.,0.016,0.014,0.,0.014
65535,15,0.053,0.,0.053,0.021,0.,0.021,0.032,0.,0.032,0.095,0.,0.095,0.024,0.,0.024,0.021,0.,0.021,0.03,0.003,0.027
131071,16,0.069,0.004,0.065,0.063,0.,0.063,0.058,0.,0.058,0.05,0.,0.05,0.049,0.,0.049,0.05,0.,0.05,0.049,0.,0.048
262143,17,0.102,0.,0.102,0.1,0.,0.1,0.229,0.,0.229,0.119,0.,0.119,0.111,0.,0.111,0.106,0.,0.106,0.129,0.,0.129
524287,18,0.298,0.011,0.286,0.209,0.,0.209,0.201,0.,0.201,0.194,0.,0.194,0.192,0.,0.192,0.192,0.,0.192,0.197,0.,0.197
1048575,19,0.629,0.007,0.621,0.379,0.,0.379,0.387,0.,0.387,0.371,0.,0.371,0.373,0.,0.373,0.372,0.,0.372,0.379,0.,0.379
2097151,20,1.138,0.048,1.089,0.739,0.,0.739,0.759,0.,0.759,0.749,0.,0.749,0.741,0.,0.741,0.74,0.,0.74,0.763,0.,0.763
4194303,21,2.017,0.012,2.004,1.499,0.,1.499,1.48,0.003,1.476,1.49,0.,1.49,1.507,0.,1.507,1.496,0.,1.496,1.506,0.,1.506
8388607,22,3.103,0.,3.103,3.211,0.,3.211,3.023,0.,3.023,3.33,0.004,3.326,3.094,0.004,3.09,3.152,0.,3.152,3.189,0.,3.189
