param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.053,0.008,0.044,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.014,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.027,0.,0.027,0.022,0.,0.022,0.026,0.,0.026,0.096,0.,0.096,0.027,0.,0.027,0.023,0.,0.023,0.033,0.003,0.029
131071,16,0.068,0.,0.068,0.059,0.,0.059,0.057,0.,0.057,0.048,0.,0.048,0.048,0.,0.048,0.049,0.,0.049,0.047,0.,0.047
262143,17,0.1,0.,0.1,0.096,0.,0.096,0.219,0.,0.219,0.119,0.,0.119,0.096,0.,0.096,0.105,0.,0.105,0.128,0.,0.128
524287,18,0.297,0.007,0.289,0.197,0.,0.197,0.203,0.,0.203,0.194,0.,0.194,0.198,0.,0.198,0.195,0.,0.195,0.195,0.,0.195
1048575,19,0.676,0.015,0.66,0.406,0.,0.406,0.388,0.,0.387,0.401,0.,0.399,0.389,0.,0.389,0.392,0.,0.392,0.395,0.,0.395
2097151,20,1.147,0.039,1.107,0.76,0.,0.76,0.755,0.,0.755,0.767,0.,0.767,0.763,0.,0.763,0.762,0.,0.762,0.76,0.,0.76
4194303,21,2.253,0.003,2.249,1.773,0.,1.773,1.679,0.,1.679,1.708,0.,1.708,1.67,0.,1.67,1.706,0.,1.706,1.66,0.,1.66
8388607,22,3.241,0.,3.241,3.055,0.,3.055,3.106,0.,3.106,3.081,0.,3.081,3.098,0.,3.098,3.09,0.,3.09,3.098,0.,3.098
