param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.046,0.007,0.039,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.021,0.,0.021,0.02,0.,0.02,0.021,0.,0.021,0.091,0.,0.091,0.02,0.,0.02,0.021,0.,0.021,0.027,0.007,0.019
131071,16,0.059,0.003,0.055,0.054,0.,0.054,0.05,0.,0.05,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
262143,17,0.091,0.,0.091,0.09,0.,0.09,0.204,0.,0.204,0.111,0.,0.111,0.09,0.,0.09,0.098,0.,0.098,0.121,0.,0.121
524287,18,0.27,0.015,0.255,0.181,0.,0.181,0.188,0.,0.188,0.181,0.,0.181,0.182,0.,0.182,0.181,0.,0.181,0.181,0.,0.181
1048575,19,0.629,0.004,0.625,0.371,0.,0.371,0.372,0.,0.372,0.372,0.,0.372,0.371,0.,0.371,0.372,0.,0.372,0.37,0.,0.37
2097151,20,1.108,0.023,1.083,0.731,0.,0.731,0.728,0.,0.728,0.727,0.,0.727,0.728,0.,0.728,0.728,0.,0.728,0.728,0.,0.728
4194303,21,2.021,0.004,2.017,1.456,0.,1.456,1.467,0.,1.467,1.467,0.,1.467,1.459,0.,1.459,1.459,0.,1.459,1.457,0.,1.457
8388607,22,3.084,0.,3.084,2.957,0.,2.957,2.955,0.,2.955,2.952,0.,2.952,2.935,0.,2.935,2.955,0.,2.954,2.941,0.,2.941
