param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.043,0.002,0.041,0.001,0.,0.001,0.001,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.018,0.,0.018,0.014,0.,0.014,0.015,0.,0.015,0.082,0.,0.082,0.015,0.,0.015,0.015,0.,0.015,0.019,0.003,0.015
131071,16,0.043,0.,0.043,0.038,0.003,0.035,0.036,0.,0.036,0.031,0.,0.031,0.033,0.,0.033,0.031,0.,0.031,0.032,0.,0.032
262143,17,0.074,0.,0.074,0.069,0.,0.069,0.172,0.,0.172,0.081,0.,0.081,0.068,0.,0.068,0.071,0.,0.071,0.09,0.,0.09
524287,18,0.208,0.007,0.2,0.136,0.,0.136,0.135,0.,0.134,0.135,0.,0.135,0.133,0.,0.133,0.137,0.,0.137,0.137,0.,0.137
1048575,19,0.496,0.008,0.488,0.27,0.,0.27,0.269,0.,0.269,0.267,0.,0.267,0.274,0.,0.274,0.264,0.,0.264,0.264,0.,0.264
2097151,20,0.844,0.02,0.824,0.528,0.,0.528,0.534,0.,0.534,0.527,0.,0.527,0.528,0.,0.528,0.529,0.,0.529,0.534,0.,0.534
4194303,21,1.599,0.003,1.595,1.084,0.,1.084,1.072,0.,1.072,1.096,0.,1.096,1.076,0.,1.076,1.057,0.,1.057,1.06,0.,1.06
8388607,22,2.219,0.,2.219,2.146,0.,2.146,2.119,0.004,2.114,2.142,0.,2.141,2.12,0.,2.12,2.143,0.,2.143,2.113,0.004,2.109
