param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.002,0.002,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.046,0.004,0.042,0.001,0.,0.001,0.001,0.,0.
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.092,0.,0.092,0.02,0.,0.02,0.021,0.,0.02,0.026,0.003,0.023
131071,16,0.056,0.004,0.052,0.057,0.,0.057,0.049,0.,0.049,0.042,0.,0.042,0.041,0.,0.041,0.041,0.,0.041,0.041,0.,0.041
262143,17,0.089,0.,0.089,0.088,0.,0.088,0.201,0.,0.201,0.11,0.,0.11,0.088,0.,0.088,0.096,0.,0.096,0.117,0.,0.117
524287,18,0.267,0.007,0.259,0.18,0.,0.18,0.181,0.,0.181,0.18,0.,0.18,0.184,0.003,0.179,0.18,0.,0.18,0.18,0.,0.18
1048575,19,0.607,0.011,0.595,0.365,0.,0.365,0.363,0.,0.363,0.362,0.,0.362,0.363,0.,0.363,0.362,0.,0.362,0.367,0.,0.367
2097151,20,1.115,0.035,1.079,0.722,0.003,0.718,0.726,0.,0.725,0.726,0.,0.725,0.724,0.,0.724,0.729,0.,0.729,0.724,0.,0.724
4194303,21,2.011,0.007,2.003,1.466,0.,1.466,1.456,0.,1.456,1.449,0.,1.449,1.447,0.,1.447,1.46,0.,1.458,1.459,0.,1.457
8388607,22,3.102,0.,3.102,2.982,0.,2.982,2.976,0.,2.976,2.973,0.,2.973,3.006,0.,3.006,2.987,0.003,2.978,2.979,0.,2.979
