param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.065,0.014,0.05,0.001,0.,0.001,0.002,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.011,0.003,0.008,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.011,0.,0.011,0.016,0.004,0.012,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.025,0.118,0.,0.118,0.024,0.,0.024,0.024,0.,0.024,0.034,0.,0.034
131071,16,0.072,0.,0.072,0.065,0.,0.065,0.061,0.,0.061,0.051,0.,0.051,0.051,0.,0.05,0.051,0.,0.051,0.05,0.,0.05
262143,17,0.12,0.,0.12,0.116,0.,0.116,0.247,0.,0.247,0.136,0.,0.136,0.111,0.,0.111,0.129,0.,0.129,0.156,0.,0.156
524287,18,0.341,0.02,0.32,0.246,0.,0.246,0.239,0.,0.239,0.242,0.,0.242,0.219,0.,0.219,0.242,0.,0.242,0.232,0.,0.232
1048575,19,0.814,0.012,0.802,0.505,0.,0.505,0.467,0.,0.467,0.487,0.,0.487,0.484,0.007,0.474,0.521,0.007,0.51,0.481,0.,0.481
2097151,20,1.412,0.039,1.371,1.005,0.,1.005,1.006,0.,1.006,1.019,0.,1.019,1.007,0.,1.006,1.015,0.004,1.009,1.024,0.,1.024
4194303,21,2.718,0.015,2.699,2.014,0.,2.013,1.986,0.,1.986,1.945,0.,1.944,1.953,0.,1.953,1.971,0.,1.971,2.085,0.,2.085
8388607,22,3.879,0.,3.879,3.894,0.,3.893,3.766,0.,3.762,3.89,0.007,3.879,3.881,0.004,3.876,3.841,0.,3.84,3.892,0.,3.891
